type,media_url,image_labels,caption,likes,comments,Norm_Likes,Norm_Comments,Engagement_Score,Engagement
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/73170489_773390386813410_8165616474582388928_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=106&oh=1025a00828b94e1bcc4a8bb4cdec0ec5&oe=5E7606A3,"['Water', 'Reflection', 'Screenshot']","Photo by Michael Yamashita @yamashitaphoto | Sad times for Venice: This year has brought the worst flooding in half a century, with over six feet of water submerging the city’s most revered historical sites. A state of emergency was declared late last week, and St. Mark’s Square was also closed. Pictured here is the square in 1993, when the water was barely ankle-deep. My heart goes out to Venice. #acquaalta #Venice #piazzasanmarco #flooding #veniceitaly}}]",156581,559,0.022337893034789214,0.026184148819759258,0.02464564650577124,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/74391674_2236807479945312_5316038799052977792_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=100&oh=5d76bd9494fd02908528dd1587790f32&oe=5E7D7FC6,"['Panda', 'Vertebrate', 'Mammal', 'Terrestrial animal', 'Snout', 'Bear', 'Fur', 'Carnivore', 'Adaptation', 'Organism']","Photo by @beckythale | Over the course of a year, I visited the National Zoo several times to document the growth of giant panda Bei Bei, born to Mei Xiang in 2015. Bei Bei has been on loan from the Chinese government and is being sent back to China today. \nI got used to the protective clothing and face mask I was required to wear, learned about frozen panda fruitsicles, and how much bamboo these incredible animals consume. As a Washingtonian for the last 20 years, my experience at the zoo had always been rushed and frenetic, with my children pulling me in a million directions. I haven\t shot anywhere that felt more behind the scenes than inside this panda enclosure.}}]",475367,3081,0.23586776106646376,0.22330780053149915,0.228331784745485,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/p1080x1080/74649527_245300496438219_2540248850145785600_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=103&oh=0253789bfc2c4adf425dfbf5bc972442&oe=5E7227A7,"['Architecture', 'Wall', 'Building', 'Stairs', 'Sky', 'Wood', 'Room', 'Furniture', 'Door', 'City']","Photo by Simon Norfolk @simonnorfolkstudio I The U.K.s largest rock salt (halite) mine is in northwest England at Winsford, Cheshire. Rock salt was laid down in this region some 220 million years ago, and the caverns created by extraction have proved valuably secure. A subsidiary of Salt Union, the Deepstore-run part of the mine once held millions of private documents, such as medical records, police records, and courtroom evidence and transcripts. Follow me @simonnorfolkstudio for updates, outtakes, unpublished and archive material. #underground #uk #england #cheshire #cave}}]",170330,332,0.03154727536515345,0.008441456932937314,0.01768378430582377,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/72987847_187834112350455_9194935236033607512_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=103&oh=baf06a0200e9130c03d7bc3e621d9156&oe=5E6ECE60,"['Wildlife', 'Lycaon pictus', 'Terrestrial animal', 'Snout', 'Canidae', 'Safari', 'Mud', 'Carnivore']","Photo by @mattiasklumofficial | I felt extremely lucky to be able to photograph this endangered African painted dog taking a nice morning bath in Selous, Tanzania. It frequently strikes me how this African top predator behaves similarly to our domesticated dogs when theyre playing and enjoying water. Please go to @mattiasklumofficial to see images and films from our projects around the world! #wilddog  #painteddog #doglovers #tanzania #bath @thephotosociety}}]",259077,598,0.09099196615523526,0.02923245271220885,0.05393625808941942,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/p1080x1080/75534178_2391242221191148_6251180922173152051_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=104&oh=0c98d02641b4b536ae694846abd5d308&oe=5E6B45A9,"['Standing', 'Photography', 'Beige', 'Vacation', 'Street fashion', 'Shoe']","Photo by Erika Larsen @erikalarsen888 | Christine Lagarde, photographed in Washington, DC, January 9, 2019. Christine Lagarde is a lawyer and politician serving as chairwoman of the International Monetary Fund and recently nominated as the president of the European Central Bank. In anticipation of the 100th anniversary of the 19th amendment, National Geographic is highlighting what it means to be female. As part of that coverage, we photographed luminaries from around the world.\n\nCheck out the link in our bio to learn about Nat Geo’s groundbreaking new book that showcases an incredible group of history-making women. #NatGeoWomenofImpact}}]",239918,2347,0.07815884694165985,0.16593715804283254,0.1308258336023635,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/72924379_180307626481642_3843636529496251965_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=110&oh=1ca458344f7228e03fe71e08b1b59525&oe=5E89C7B4,"['Water', 'Sky', 'Night', 'Darkness', 'Photography', 'Space', 'Lens flare', 'Cloud', 'Reflection']","Photo by Acacia Johnson @acacia.johnson | Sometimes the celestial is closer than you think. I shot this image in a quiet, contemplative moment at Jökulsárlón Glacier Lagoon, during a hitchhiking trip in Iceland a few years ago. Although the ingredients were simple—sun and ice sparkling on water—the result makes me feel like Ive glimpsed another universe. Moments like these remind me of the power of photography to bring out the magic in the everyday. Follow me at @acacia.johnson for more observations from the north and beyond. #iceland #ice #celestial}}]",225942,577,0.06879741502303517,0.027591058308582148,0.04407360099436336,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/72649889_462585920906872_2982759663623823851_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=104&oh=d002f643e1f4e0ea6d6251b6163e4c02&oe=5E84D4A1,"['Ice cave', 'Ice', 'Blue', 'Iceberg', 'Natural environment', 'Arctic', 'Glacial landform', 'Arctic ocean', 'Polar ice cap', 'Glacier']","Photo by @jasperdoest | A whooper swan in Lake Kussharo, a caldera lake in eastern Hokkaidō, Japan. Whooper swans return to Lake Kussharo every winter, as if to fulfill an age-old promise. The surface of the lake freezes in the winter, but along its sandy beach geothermal springs prevent any ice from forming. They spend winter here, and when spring arrives they fly back to their homeland, mostly in Siberia in Russia. Follow @jasperdoest for more images of the wonders of nature and the human-wildlife relationship. #onassignment @natgeoexpeditions #Japan #swan #ice #winter}}]",261877,592,0.09286746768443883,0.028763482882601218,0.05440507680333626,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/73401823_425688571667337_6601403187733261827_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=109&oh=0152bc34d1a59450b0dc31750be5c83f&oe=5E6955D6,"['Rays and skates', 'Fish', 'Underwater', 'Water', 'Manta ray', 'Organism', 'Marine biology', 'Stingray', 'Cartilaginous fish', 'Skate']","Photo by @brianskerry | The U.S. Civil War submarine CSS Hunley rests in an underwater restoration facility in Charleston, South Carolina, following her recovery from the sea. In 1864 the Hunley became the first submarine to sink a ship in battle (the USS Housatonic), but the blast from the explosive device fractured the submarines hull as well—and she sunk with a crew of eight aboard. The Hunley was discovered in 1995 and raised intact in 2000. She was placed in a state-of-the-art restoration tank that was built for this purpose. The sub is now on exhibit in Charleston. Follow @BrianSkerry and explore the sea.  #CSSHunley #Charleston #SouthCarolina #shipwrecks}}]",214819,561,0.061346985198274,0.026340472096295142,0.04034307733708668,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/72847463_1156688697868406_3409209390092778604_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=1&oh=a0839ae2ba21ebd75bd56ea46ecac7cb&oe=5E6DBDC3,"['Sand', 'Desert', 'Natural environment', 'Dune', 'Sky', 'Erg', 'Atmospheric phenomenon', 'Sahara', 'Aeolian landform', 'Landscape']","Photo by Michael Yamashita @yamashitaphoto | Mingsha Shan (Singing Sand Dunes), Gansu, China. Marco Polo gave this 1,000-foot mountain of sand its name, commenting on the mournful wails produced by the wind blowing over the top. #mingshashan #sanddune #taklamakan #silkroad #dunhuang}}]",410778,938,0.19260462954156046,0.0558074097233078,0.11052629765060884,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/72413264_115801326303685_2178992296096776365_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=1&oh=e47bdc3150f5195d1080ac1e7275a57a&oe=5E8BF240,"['Black', 'White', 'Black-and-white', 'Vehicle door', 'Monochrome', 'Monochrome photography', 'Snow', 'Photography', 'Window', 'Automotive exterior']","Photo by @davidalanharvey | Over the past couple of decades I have photographed two articles for @natgeo on the Outer Banks of North Carolina. I just cant stop shooting here, and now a book on OBX will be coming soon. Many think of my little island as a day with an umbrella, a cold beer, and some sunscreen. Yet I love the wet, warmish, windy gray days that can seem dreary or romantic depending on your mood. Always dramatic one way or another.}}]",254127,636,0.08767634738039322,0.032202594966390496,0.0543920959319916,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/74339309_354740358671306_6816845177039124307_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=102&oh=66f17807acf0ae769d4fee67295b09ba&oe=5E7A4FFD,"['Bengal tiger', 'Mammal', 'Felidae', 'Wildlife', 'Tiger', 'Terrestrial animal', 'Big cats', 'Snout', 'Carnivore', 'Siberian tiger']","Photo by @stevewinterphoto | One of the lucky few: Donner was rescued from a major breeding and cub-petting facility in Colorado—and now thrives at a true sanctuary, @turpentinecreek in Eureka Springs, Arkansas. Many roadside zoos use tiger cubs for bottle feeding, petting, and photo ops—and discard or kill them when they’re too big and dangerous to pet: it’s the dark underbelly of hands-on wildlife tourist attractions. Many are nonprofits and pose as rescues or sanctuaries. This is not conservation: Not one captive-bred tiger has ever been successfully released into the wild! You can find a list of true sanctuaries at the Big Cat Sanctuary Alliance. Our story, “The Tigers Next Door,” appears in the December issue, produced with writer Sharon Guynup. #wild #tigers #zoo #conservation #tigerconservation}}]",398860,2069,0.1846216912469004,0.1442082226043458,0.16037361006136766,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/69836734_167000641043787_2697821708383977258_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=103&oh=ecb638d230eb2b084eb15d2f1ff22425&oe=5E8111BE,['Photography'],"Photo by William Albert Allard @williamalbertallard | I made this portrait of 17-year-old buckaroo T.J. Symonds just a few minutes after meeting him at the IL Ranch cow camp, in northeastern Nevada, in 1979.  Buckaroo is what they call cowboys in Nevada, Oregon, and Idaho. It’s a bastardization of the Spanish “vaquero.” I was making pictures for a book on the American West, and I’d heard about this outfit that still ran a cook-and-bedroll wagon for a cow-branding crew that camped out for weeks at a time. I’d showed up in my van the night before, and I photographed T.J. early in the morning, just as the rest of the crew was leaving to start a roundup. I stayed in the camp and rode with this outfit for a week or so. For more images of the American West and other assignments spanning a five-decade career #followme @williamalbertallard\n#cowboy #chuckwagon #openrange #bread}}]",235801,729,0.07540118987175587,0.03947162732530874,0.0538434523438876,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/e15/75516647_804932756631596_4782417868530061003_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=108&oh=40d588194dd6f61bd61a88c62ac824b1&oe=5E6FCD87,"['Badlands', 'Mountainous landforms', 'Sky', 'Nature', 'Mountain', 'Rock', 'Formation', 'Cloud', 'Wilderness', 'Geology']","Photo by David Guttenfelder @dguttenfelder | The landscape known as Artist’s Palette in California’s Death Valley National Park. We started at the Pacific Ocean, drove through great wind and solar fields, crossed harsh Death Valley, and stopped at some of the country’s most unique, cherished landscapes to see what’s at stake in the U.S. We’re also driving electric cars, visiting renewable energy projects, and meeting people with innovative ideas about energy to see where we are, where we need to be, and how to get to a renewable energy future. On assignment for @natgeo on a #roadtripto2070}}]",316050,635,0.12915373352070486,0.032124433328122565,0.07093615340515548,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/75214681_431073127793880_9119515217875748614_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=100&oh=a506010ec935d9e92f77d39aafb639b0&oe=5E7FC54E,"['Rock', 'Tourism', 'Landscape', 'National park']","Photo by @lucasfogliaphoto | Ashley Klein does energy-field massage while Poranguí McGrew plays didgeridoo during a Music Is Medicine retreat in Sedona, Arizona. The purpose of the retreat is to use sound “to send love to that part of us that is hurt, angry, and self-destructive,” says McGrew. “Once we can start to love that place, there is an inkling of what is possible.”}}]",324173,2004,0.13459469742131935,0.1391277161169298,0.13731450863868566,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/74496193_430215351025490_4168437098329671307_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=102&oh=1273d13fa032f702dc1df00ab0c07484&oe=5E7963DA,"['People', 'Community', 'Yellow', 'Tradition', 'Event', 'Temple', 'Tourism', 'Adaptation', 'Sari', 'Smile']","Photo by @gerdludwig | Known for their elaborately painted houses, the Gurunsi—one of Burkina Fasos 60 ethnic groups— live in the southern savanna near the Ghana border. House decoration is more than ornamental for the Gurunsi—it is a communal activity that shapes their social and spiritual life. It culminates in the annual art and culture festival in Tiébélé. The village-wide house painting takes on the form of a mural competition, with mainly female participants. Encouraged by gifts of locally brewed beer, they frequently take breaks to joyously sing, dance, and bump. @thephotosociety @natgeocreative #BurkinaFaso #Gurunsi}}]",170153,467,0.031428716875628794,0.01899327809910896,0.02396745360971689,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/73546053_164166418006535_1106117977828097083_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=111&oh=9416028ad22b8f6191d9fc1efee4ddee&oe=5E6911B1,"['Water', 'Photograph', 'Sky', 'Sea', 'Skin', 'Beauty', 'Ocean', 'Vacation', 'Summer', 'Cloud']","Photo by @maggiesteber | In a sea of memories Elly Chovel found purpose. An exile from her homeland of Cuba, she swam daily in the waters off Miami, telling me that the waters that lapped the shores of her adopted home also lapped the shores of her homeland. At age 14 Elly was a frightened refugee whose family sent her to the U.S. to escape from Fidel Castro’s Cuba. \nElly and the other young Cubans sent to the U.S. and Canada during this time were called Pedro Pan kids. At age 43 she created an organization to preserve the history of the 14,000 Cuban children who fled without parents between 1960 and 1962. “From memories of suffering comes compassion,” she said. I photographed her on one of her daily swims for a National Geographic story about memory published in November 2007. #natgeowomenofvision #memory #women}}]",296144,732,0.11582025729201692,0.03970611224011255,0.07015177026087431,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/74666124_2404855259774372_3315970708196947688_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=108&oh=6081ce9e8996654b34df4888e68130fd&oe=5E833D98,"['People in nature', 'Grassland', 'Natural landscape', 'Standing', 'Grass', 'Grass family', 'Ecoregion', 'Sky', 'Field', 'Photography']","Photo by Katie Orlinsky @katieorlinsky | Conservation biologist Patricia Medici stands in the Pantanal of Brazil. Patricia is one of this year’s recipients of the National Geographic/Buffett Awards for Leadership and Conservation. She has dedicated 27 years to the conservation of lowland tapirs and their remaining habitats in Brazil as part of the Brazilian nonprofit Instituto de Pesquisas Ecológicas (Institute for Ecological Research). Tapirs are South America’s largest land mammal and have existed since the Eocene era. They are known as the gardeners of the forest, responsible for shaping and maintaining biodiversity. They are herbivores, with roughly 50 percent of their diet consisting of fruit, and are also wide-ranging animals, traveling long distances across different habitats. So after they consume and digest their fruits, they spread seeds all over the forest. Today this crucial species is under threat from poaching and industrial agriculture that destroys tapir habitat, increases roadkill accidents, and spreads pesticides. \nI followed Patricia in the field this past May for @insidenatgeo, documenting her important work on the fascinating, vulnerable, and elusive tapir.}}]",167003,336,0.02931877765527478,0.008754103486009067,0.016979973153715352,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/74481963_420114641931274_8425141302462043765_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=110&oh=08e38c7d880c160cf886fae51d429d5a&oe=5E7D18CE,"['Blue', 'Water', 'Aqua', 'Wave', 'Turquoise', 'Sea', 'Ocean', 'Azure', 'Wind wave', 'Sky']","Photo by Michael Melford @michaelmelford | Turquoise waters surround the remote island of Socotra, Yemen. I was on assignment to photograph the beauty and high numbers of endemic species that led to it being recognized as a UNESCO World Heritage site in 2008. I was here when the Arab Spring started up, and while I was not in fear on this peaceful, remote island, I was  concerned about transiting through Sana’a, which like most of the Arab world was in turmoil. I made it home, and hope to return again one day to Socotra. #yemen #socotra #endemic #nature}}]",370741,789,0.16578696713987354,0.04416132562138502,0.09281158222878044,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/72987847_187834112350455_9194935236033607512_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=103&oh=baf06a0200e9130c03d7bc3e621d9156&oe=5E6ECE60,"['Wildlife', 'Lycaon pictus', 'Terrestrial animal', 'Snout', 'Canidae', 'Safari', 'Mud', 'Carnivore']","Photo by @mattiasklumofficial | I felt extremely lucky to be able to photograph this endangered African painted dog taking a nice morning bath in Selous, Tanzania. It frequently strikes me how this African top predator behaves similarly to our domesticated dogs when theyre playing and enjoying water. Please go to @mattiasklumofficial to see images and films from our projects around the world! #wilddog  #painteddog #doglovers #tanzania #bath @thephotosociety}}]",259078,598,0.09099263597720998,0.02923245271220885,0.053936526018209315,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/75379886_556478118257160_5746005991943851178_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=100&oh=57593640da91b47380ff51857fc24e46&oe=5E6D1BC5,"['Youth', 'Hand', 'Fun', 'Conversation', 'Games', 'Event', 'Recreation', 'Gesture']",Photo by @TasneemAlsultan | A weekly salsa dancing class is held in a home in Jeddah. Several classes are privately held on a weekly basis for both locals and expats. #jeddah #saudiarabia}}],138790,380,0.010421090282624685,0.012193215569798342,0.01148436545492888,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/72757737_1495307673968232_5783814390995638240_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=100&oh=386924cdfe0938a11b20ae20b3c74c69&oe=5E7AC729,"['Pollution', 'Smoke', 'Atmospheric phenomenon', 'Sky', 'Atmosphere', 'Cloud', 'Explosion', 'Cumulus', 'Tree', 'Power station']","Photo by @edkashi | Steam erupts from bagasse-fired boilers at the sugar and ethanol plant USINA Da Pedra, in Ribeirao Preto, Brazil, in 2011. Bagasse, a by-product of the sugarcane industry, is a convenient and cost-effective primary fuel source at sugar mills. Brazil is host to the largest sugar and ethanol producers in the world. Hi-tech production areas cluster in the Sao Paolo region, where sugar is sold to the international market or processed into ethanol. #brasil #sugarcane #latinamerica #agriculture #smoke}}]",203853,573,0.05400171742354317,0.0272784117555104,0.037967734022723514,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/73012921_164778061258643_359627234198001420_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=111&oh=75ca6bb1874c49665810ffe15c5eac5d&oe=5E87CC7E,"['Face', 'Bow tie', 'Tie', 'Head', 'Lip', 'Nose', 'Chin', 'Neck', 'Mouth', 'Cheek']","Photo by @amivitale | This was taken during a Fulani baby-naming ceremony, and the girls put on lipstick for this special occasion. There were a lot of beautiful, healthy, fat babies there, despite this being a very dry and remote part of Benin. The women told me it was because of a solar-powered irrigated garden and how much it helped change their lives. They now had nutritious food to feed their children and the children were thriving. I was in Benin on assignment on behalf of @rippleeffectimages making a film about solar energy empowering women. Learn more by following @amivitale @rippleeffectimages @thephotosociety and @solarfund. #girls #benin #africa #solarpower}}]",168621,609,0.030402549610364562,0.030092230733156162,0.030216358284039527,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/72847525_500722273988767_3779911754686010127_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=107&oh=322b1ccd4ec9509aa2b035266027a033&oe=5E8B27CC,"['Plumbing fixture', 'Tile', 'Plumbing', 'Shower']","Photo by Trevor Frost @tbfrost | Another day, another cobra in a shower in southern India. Hard to say how the cobra ended up here, though we suspect it was looking for water. To see more photos of the extraordinary men and women in India who are rescuing snakes from inside peoples homes, Im @tbfrost}}]",800033,11713,0.4533361823094658,0.8979990620603407,0.7201339101599907,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/p1080x1080/72653623_422236668420592_6912429139283897555_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=104&oh=7f06a6912c8e6273de46ed0b48837572&oe=5E667268,"['Event', 'Temple']","Photo by @nataliekeyssar | Eva Maria Escobar, a mother, restaurant manager, cook, activist, and politician, lights the stove in the restaurant she runs with her family. She has been separated from her youngest son, Benjamin, ever since she tried to bring him back to the U.S., where he was born. Because the child is a citizen, he was allowed to stay in the country with relatives, but she was deported to Guatemala. \nEva Maria Escobar and her husband immigrated to the U.S. when they were young, and three of their four sons were born there. After her husband\s deportation, they moved the family back to Guatemala, but due to economic necessity, they eventually decided that Eva Maria should return to the U.S. for work, with Benjamin. At the border they were separated, and Benjamin was released to relatives in Georgia, while Eva Maria was incarcerated for six months before being deported back to Guatemala. She and her husband are now both leaders in local government. Her three sons still in the U.S. study hard and help out in the comedor they run to help supplement their income. She is deeply pained by the absence of her youngest son, but tries to comfort herself by hoping that his future in the U.S. will be better than what is available in Guatemala.}}]",180924,904,0.038643369365290094,0.0531499140221979,0.04734729615943478,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/75252718_275774573321433_4426133125879599699_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=109&oh=b2898e963ea2d0d98f471905d0e55e96&oe=5E6B79A5,"['Sky', 'Nature', 'Mountainous landforms', 'Mountain', 'Reflection', 'Light', 'Rock', 'Atmospheric phenomenon', 'Night', 'Atmosphere']","Photo by @drewtrush | Catching a meteor shower on a clear night in the West can make for an unforgettable experience, like the night I caught this meteor streaking over Medicine Bow Peak in the high country of Wyoming.  The Geminids meteor shower will peak on December 13-14. Are you planning on catching it? To learn more, follow along with photographer @drewtrush #stars #milkyway}}]",361962,720,0.15990660002384566,0.0387681725808973,0.08722354355807664,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/75419809_2497647547133654_1529396543969549835_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=102&oh=e087b9ccc45562796097a789a63fa60c&oe=5E7891B7,"['Temple', 'Adaptation', 'World']","Photo by @williamodaniels | Displaced women and children in Boda, Central African Republic, in 2014. Mostly from the Fula ethnic group, more than 11,000 have sought refuge in this city, as the country has been in the throes of civil war since 2013. In 2014 the UN Development Programme rated the country as the second least developed country in the world. Follow me on @williamodaniels for more human stories.}}]",192858,384,0.04663702481154559,0.012505862122870096,0.02615832719834029,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/74713841_796747984090292_99550008857750687_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=108&oh=9fdeb68a5ae49015137cdafe74b16960&oe=5E69FAFA,"['Sky', 'Nature', 'Water', 'Green', 'Natural landscape', 'Cloud', 'Horizon', 'Sea', 'Sound', 'Water resources']","Photo by @ismailferdous | The Sundarbans area is indisputably the largest mangrove forest on Earth, and it lies in the worlds biggest river delta, formed by the convergence of the Ganges, Brahmaputra, and Meghna Rivers in the Bay of Bengal. This national forest spreads across 3,861 square miles in  Bangladesh and India (60%  in Bangladesh), and its home to many rare and globally endangered wildlife species, such as the royal Bengal tiger. In two major ways, the Sundarbans is being impacted by climate change: first, the sea level is rising,  flooding lands with each high tide. When the tide retreats, the land is left more saline than before—and less able to grow crops. The same goes for the brackish creeks and river mouths dotting the forests. The second consequence: more big cyclones. Higher seas give the cyclone winds greater velocity, and the area has been hit by catastrophic cyclones in the previous years. #Climatechange #RoyalBengalTiger}}]",282859,467,0.10692167235792073,0.01899327809910896,0.054164635802633664,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/p1080x1080/73137155_100643104709587_1328046451567791634_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=107&oh=cda1193bce1b8c7eaa77e385802e4c6a&oe=5E67D6BD,"['Water', 'Tree', 'Landscape', 'Night', 'Geological phenomenon', 'Watercourse', 'Mountain', 'Plant', 'City']","Photo by @simonnorfolkstudio I An outtake from the story I’ve been doing about new archaeology in Jerusalem for the December issue of @natgeo. Remnants of concrete trenches can still be found in the undergrowth on Mount Zion, just outside the city walls of Jerusalem. Between 1948 and 1967, when the Old City was under Jordanian rule, most of Mount Zion was a designated no-mans land between Israel and Jordan, and these trenches allowed Israeli soldiers to resupply their front line at the top of the hill. For more on this project follow @simonnorfolkstudio\n#jerusalem #archaeology #oldcityofJerusalem #MtZion #trench}}]",223487,526,0.06715300207510848,0.0236048147569173,0.041024089684193785,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/p1080x1080/75534178_2391242221191148_6251180922173152051_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=104&oh=0c98d02641b4b536ae694846abd5d308&oe=5E6B45A9,"['Standing', 'Photography', 'Beige', 'Vacation', 'Street fashion', 'Shoe']","Photo by Erika Larsen @erikalarsen888 | Christine Lagarde, photographed in Washington, DC, January 9, 2019. Christine Lagarde is a lawyer and politician serving as chairwoman of the International Monetary Fund and recently nominated as the president of the European Central Bank. In anticipation of the 100th anniversary of the 19th amendment, National Geographic is highlighting what it means to be female. As part of that coverage, we photographed luminaries from around the world.\n\nCheck out the link in our bio to learn about Nat Geo’s groundbreaking new book that showcases an incredible group of history-making women. #NatGeoWomenofImpact}}]",239919,2347,0.07815951676363456,0.16593715804283254,0.13082610153115334,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/p1080x1080/72653623_422236668420592_6912429139283897555_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=104&oh=7f06a6912c8e6273de46ed0b48837572&oe=5E667268,"['Event', 'Temple']","Photo by @nataliekeyssar | Eva Maria Escobar, a mother, restaurant manager, cook, activist, and politician, lights the stove in the restaurant she runs with her family. She has been separated from her youngest son, Benjamin, ever since she tried to bring him back to the U.S., where he was born. Because the child is a citizen, he was allowed to stay in the country with relatives, but she was deported to Guatemala. \nEva Maria Escobar and her husband immigrated to the U.S. when they were young, and three of their four sons were born there. After her husband\s deportation, they moved the family back to Guatemala, but due to economic necessity, they eventually decided that Eva Maria should return to the U.S. for work, with Benjamin. At the border they were separated, and Benjamin was released to relatives in Georgia, while Eva Maria was incarcerated for six months before being deported back to Guatemala. She and her husband are now both leaders in local government. Her three sons still in the U.S. study hard and help out in the comedor they run to help supplement their income. She is deeply pained by the absence of her youngest son, but tries to comfort herself by hoping that his future in the U.S. will be better than what is available in Guatemala.}}]",180925,904,0.038644039187264806,0.0531499140221979,0.047347564088224665,0
