id,score
1200313344873373696,0.24374264294203535
1200313075074846720,0.1
1200313023619117056,0.14728009144223883
1200312982502141957,0.14728009144223883
1200312716445069313,0.1
1200312648450985984,0.1
1200312632898510848,0.19000723181964205
1200312447992782848,0.1
1200312062594953216,0.15122889476602222
1200311885481926657,0.20658102490276542
1200311839508185088,0.20267078928275156
1200311830138064896,0.11495825749177431
1200311736215187458,0.1
1200311678476394497,0.1
1200311422334492673,0.11495825749177431
1200311272815771648,0.1
1200311191890870272,0.1661871522577965
1200311028392722433,0.1749371719666158
1200311027167973376,0.1
1200310931026305025,0.1
1200310902798651392,0.1323218339504645
1200310601664409606,0.1
1200310410416738304,0.1
1200309783187927041,0.1
1200309735620263936,0.1
1200309677944381440,0.1
1200309357549932544,0.1
1200309300746432512,0.1
1200309112292044800,0.1
1200309034345123840,0.1
1200308940736737281,0.1
1200308907060744192,0.1
1200308826391613441,0.4350332788096114
1200308790874099712,0.1
1200308751762366464,0.1323218339504645
1200308610296942592,0.1
1200308456730873856,0.1
1200308059563679744,0.1
1200307654884642816,0.1
1200307310779699201,0.11495825749177431
1200307282703257600,0.1
1200307132249210885,0.1
1200306763960135681,0.11495825749177431
1200306748873162755,0.1
1200306635131908096,0.1
1200306394202640384,0.1
1200306393867145217,0.1
1200306389211631616,0.1
1200306314506899457,0.1
1200306262791077890,0.1
1200306001343385602,0.11495825749177431
1200305893306449920,0.1
1200305556583518208,0.1
1200305517169524736,0.2688579415405481
1200305477269090310,0.1
1200305411577929729,0.1
1200305166546866176,0.1
1200304974997024769,0.12370827720059359
1200304753718317056,0.1
1200304646805434369,0.1661871522577965
1200304343959908353,0.1323218339504645
1200304239253147648,0.1
1200304154813464576,0.1
1200303875150041088,0.1
1200303861832941568,0.14741655440118717
1200303781189013504,0.1
1200303716492087297,0.1
1200303613249236993,0.1
1200303390976303104,0.1
1200303279143391232,0.1
1200303103934967809,0.1
1200302982589538304,0.1
1200302916952875008,0.1
1200302876339429376,0.1
1200302861218807808,0.13473199832071014
1200302626639876096,0.18771253179097724
1200302492464095232,0.11495825749177431
1200302481869168641,0.1
1200302442992160769,0.11495825749177431
1200302383584165890,0.1
1200302382422384642,0.1
1200302382023954433,0.1
1200302102804914176,0.1560301111510581
1200302087143378945,0.11495825749177431
1200302056583524352,0.13473199832071014
1200301784713105408,0.1
1200301630572376064,0.1
1200301409792450560,0.1
1200301356558536704,0.1
1200301266469097473,0.1
1200301157228302338,0.1
1200301156687384576,0.1
1200301142573367296,0.1
1200300860573655041,0.1
1200300617668988928,0.1
1200300291796549634,0.1
1200300223626657792,0.14728009144223883
1200300159701340161,0.1323218339504645
1200300156467531776,0.12991651498354861
1200300156467531776,0.12991651498354861
1200299998052618240,0.1
1200299935360380928,0.1
1200299793374826496,0.1
1200299672633577473,0.11495825749177431
1200299511773618176,0.21206022230211619
1200299339958104064,0.18114540974957083
1200299312707620865,0.1
1200299059077976065,0.1
1200298840827531264,0.1
1200298238600835073,0.1
1200297928721600512,0.1
1200297635816431617,0.1
1200297615390322688,0.1
1200297319905873922,0.1
1200297174455783424,0.1
1200297129006243840,0.1
1200297103005753344,0.1
1200296928875044866,0.11495825749177431
1200296915465728000,0.12991651498354861
1200296887594541056,0.11495825749177431
1200296860562448385,0.12991651498354861
1200296788483354625,0.1
1200296672330469376,0.1
1200296596552003584,0.14728009144223883
1200296515325087744,0.14728009144223883
1200296486107406336,0.11495825749177431
1200296414141722624,0.1
1200296328359796736,0.1
1200296139213475841,0.1
1200295793850077184,0.1
1200295539176345601,0.1
1200295522638032896,0.12370827720059359
1200295522638032896,0.12370827720059359
1200295462122610688,0.21142080899157084
1200295376592539648,0.1
1200295332199968768,0.1
1200295306383917056,0.1
1200294678974746624,0.1
1200294674747006976,0.1
1200294256092549121,0.1
1200294093563351041,0.1
1200294091197755393,0.1
1200294091197755393,0.1
1200294071190933505,0.18596089308673236
1200294060382195712,0.1
1200293911350132737,0.11495825749177431
1200293842886496256,0.1
1200293809139191808,0.1
1200293626292637696,0.1
1200293565173239808,0.1323218339504645
1200293516892659712,0.1
1200293492314058762,0.11495825749177431
1200293473334767616,0.14199313779493766
1200293457945878533,0.1
1200293385279545344,0.12370827720059359
1200293382414835713,0.12370827720059359
1200293350051647488,0.1
1200293321064644609,0.13473199832071014
1200293214810456064,0.11495825749177431
1200293100062687232,0.1
1200293046874603522,0.1
1200292777466171397,0.1
1200292702065057792,0.14728009144223883
1200292697879265280,0.1
1200292464093007872,0.1
1200292442919976960,0.11495825749177431
1200292268852285442,0.1
1200292174509813760,0.1
1200292118784290816,0.1
1200292072022036480,0.1
1200291985048973312,0.1
1200291878698127361,0.1
1200291720468013056,0.12370827720059359
1200291350920347649,0.1
1200291292519043073,0.1
1200291050377695232,0.11495825749177431
1200290875030433793,0.1
1200290689868808194,0.1
1200290619999961089,0.1
1200290484859686912,0.1323218339504645
1200290460373311494,0.1
1200290385475584001,0.12991651498354861
1200290202603937792,0.1
1200290068256174081,0.1
1200289892506488832,0.1
1200289868200345600,0.11495825749177431
1200289819693375488,0.1
1200289707046907906,0.1
1200289628583948289,0.1
1200289608875040769,0.1
1200289564973252613,0.1
1200289554479112194,0.1
1200289429346086912,0.1323218339504645
1200289288669159424,0.1
1200289252241821697,0.1323218339504645
1200289209095000064,0.11495825749177431
1200288774300872704,0.1
1200288742054879233,0.1
1200288638535376896,0.1
1200288485220814849,0.1
1200288481433407488,0.1
1200288420276232192,0.1
1200288412864876544,0.1323218339504645
1200288295349039105,0.20267078928275156
1200288160963416066,0.1
1200288109994209280,0.1
1200288010056687622,0.1
1200287912908034048,0.1323218339504645
1200287848366297088,0.1
1200287803634061313,0.1
1200287773808160769,0.1323218339504645
1200287648696295424,0.1
1200287533411848192,0.1
1200287478147477505,0.1
1200287395033309184,0.1
1200287289571729408,0.1
1200287285088018432,0.1
1200286860297289728,0.1
1200286709423804416,0.1661871522577965
1200286559003643904,0.14728009144223883
1200286484592349184,0.20267078928275156
1200286291310632960,0.1
1200286257240330240,0.1
1200286225879322624,0.1
1200286206287908864,0.23499262323321607
1200286123546890240,0.1
1200286053443276800,0.1
1200285762647986176,0.12370827720059359
1200285749783994369,0.1
1200285560318963719,0.1
1200285505188958208,0.1
1200285481809801217,0.1
1200285427388649474,0.1
1200285387094024193,0.1
1200285331054039040,0.11495825749177431
1200285134949367808,0.1
1200284774373482496,0.1323218339504645
1200284770460164097,0.1
1200284705788174337,0.1
1200283944974860288,0.1
1200283781036306432,0.1
1200283742243299328,0.1
1200283740783759362,0.1
1200283685905301505,0.1
1200283327644618752,0.1
1200283264054943744,0.12991651498354861
1200282891210645504,0.20496548931141634
1200282805470711808,0.1
1200282805470711808,0.1
1200282611006001152,0.1
1200282552034119680,0.1
1200282516508282880,0.1
1200282501371043840,0.12370827720059359
1200281992346001408,0.12991651498354861
1200281901514317824,0.1
1200281898792210432,0.11495825749177431
1200281861173456897,0.1
1200281859927805952,0.1
1200281764423442433,0.20267078928275156
1200281708588748800,0.1
1200281707674587136,0.1
1200281629958139905,0.12991651498354861
1200281615491973120,0.1
1200281604746338304,0.1
1200281357114437633,0.20267078928275156
1200281224373248000,0.1
1200281223286775808,0.18771253179097724
1200281205318377472,0.1
1200281204815056897,0.11495825749177431
1200280726027026432,0.1
1200280712101761025,0.12991651498354861
1200280553473368065,0.1560301111510581
1200280467720806401,0.14728009144223883
1200280419985346561,0.12370827720059359
1200280348195770370,0.20267078928275156
1200280335990177792,0.11495825749177431
1200280294991048704,0.1
1200280275512700935,0.1
1200280237390479360,0.1
1200280099481735169,0.12370827720059359
1200279992094969856,0.1
1200279963590627329,0.15122889476602222
1200279550493515776,0.1661871522577965
1200278744222588929,0.1
1200278725360865280,0.12991651498354861
1200278721963409408,0.1
1200278708017418242,0.1
1200278587632435202,0.1
1200278573564727296,0.1
1200278519902883840,0.11495825749177431
1200278355402280960,0.12370827720059359
1200278346287996928,0.1
1200278212078702593,0.1709883686428324
1200278211847999488,0.1
1200278211122335744,0.1
1200278210815987713,0.1
1200278078146129925,0.11495825749177431
1200277701476511744,0.1
1200277612720873472,0.12991651498354861
1200277577987809280,0.1560301111510581
1200277577413414912,0.1
1200277497423650819,0.1
1200277460425818112,0.11495825749177431
1200277269001863168,0.14728009144223883
1200277207085703168,0.11495825749177431
1200276954684903425,0.1
1200276860988534784,0.1
1200276779451076611,0.12370827720059359
1200276618658209792,0.1
1200276527255932929,0.1
1200276519966433281,0.1
1200276347874107392,0.1
1200276228210446336,0.1
1200276193834082306,0.1
1200275951000543232,0.12991651498354861
1200275851339849728,0.27668548576537183
1200275780787261442,0.1
1200275353815506944,0.1323218339504645
1200275149733404678,0.1
1200275134789160960,0.12370827720059359
1200275010092490753,0.1
1200274726699991040,0.23717552090062893
1200274719854989312,0.1
1200274639236124672,0.1
1200274482306469890,0.1
1200274462815477760,0.1
1200274449213337600,0.11495825749177431
1200274447804051456,0.15122889476602222
1200274446856204289,0.1
1200274290861494272,0.16223834893401312
1200273960409153536,0.24374264294203535
1200273721715560448,0.1
1200273721421783040,0.11495825749177431
1200273674273771520,0.1
1200273592845402112,0.1
1200273368928473088,0.1
1200273194415988736,0.1
1200273095480741890,0.1
1200272719847153664,0.1
1200272690948521984,0.1
1200272313687724033,0.11495825749177431
1200272170988949504,0.14728009144223883
1200272103603363841,0.11495825749177431
1200272065556824064,0.1
1200272027002822656,0.1
1200272005683130369,0.1
1200271968563449858,0.1
1200271932429606918,0.27488984668586164
1200271847985680384,0.1
1200271667425095686,0.1
1200271659736981504,0.1
1200271495869739008,0.1
1200271469973950464,0.1
1200271375568691201,0.11495825749177431
1200271275341615104,0.1323218339504645
1200271195968430080,0.1323218339504645
1200271192525099013,0.1
1200271158605688833,0.1
1200270965898457089,0.1
1200270960370180098,0.11495825749177431
1200270824042688512,0.11495825749177431
1200270814815379457,0.1
1200270683453837313,0.1
1200270672104218624,0.1
1200270663128428545,0.13473199832071014
1200270660263698432,0.12370827720059359
1200270561127149570,0.23894142655699946
1200270469045391363,0.1
1200270462502264832,0.1323218339504645
1200270298987159552,0.20267078928275156
1200270269337739266,0.1
1200270020204531713,0.12991651498354861
1200269972045303809,0.1
1200269654536675329,0.1
1200269654498803713,0.12370827720059359
1200269488358191104,0.11495825749177431
1200269282602618881,0.1
1200268848286572549,0.1
1200268811418554368,0.1
1200268728149168128,0.1323218339504645
1200268716497424384,0.1
1200268641012473856,0.18771253179097724
1200268443028615168,0.1
1200268388293074944,0.12991651498354861
1200268280075825152,0.1
1200268269891936258,0.1
1200268163260309510,0.1
1200268074613522433,0.1
1200267808850010112,0.1
1200267510228176897,0.1
1200267477898481664,0.1
1200267410810388480,0.11495825749177431
1200267384126349312,0.14728009144223883
1200267354963398657,0.11495825749177431
1200267353683976192,0.14728009144223883
1200267257680580608,0.1
1200266593265233921,0.12991651498354861
1200266575888224256,0.18835194510152262
1200266474880942080,0.1
1200266410066399232,0.18771253179097724
1200266396158046214,0.14199313779493766
1200266293003161600,0.14728009144223883
1200266268500213760,0.1
1200266124719525888,0.1
1200266108059545600,0.1
1200265876852875265,0.1
1200265844070072320,0.20496548931141634
1200265736725377026,0.1
1200265668228042753,0.1
1200265648514961408,0.1
1200265320545443840,0.1
1200265279143661570,0.1
1200265199976144902,0.1
1200265124352798720,0.11495825749177431
1200265069541699584,0.1
1200265022917627910,0.11495825749177431
1200264559384309760,0.1
1200264396636852225,0.11495825749177431
1200264370779049984,0.12370827720059359
1200264343599771649,0.12370827720059359
1200264103404679169,0.1
1200264088808505345,0.1
1200263970453630977,0.11495825749177431
1200263954280435712,0.1
1200263952522829824,0.13473199832071014
1200263866376245248,0.1
1200263753444388864,0.1
1200263682875412480,0.1
1200263655671181312,0.1
1200263644833026048,0.1
1200263611014365184,0.1
1200263528722157568,0.27429857123612933
1200263491275444224,0.1
1200263421943398402,0.11495825749177431
1200263403404742656,0.1323218339504645
1200263337017303042,0.1
1200263247263391744,0.1
1200263234235883520,0.13473199832071014
1200263177122045952,0.1
1200263155085168640,0.1
1200263131949420545,0.1
1200262977502502912,0.1
1200262472751411202,0.1
1200262112330887169,0.1
1200262028192968705,0.1
1200261890775113728,0.1
1200261565896900608,0.1
1200261231397003264,0.1
1200261092095791104,0.11495825749177431
1200260873400573953,0.1
1200260686225391616,0.1
1200260648988545024,0.1
1200260398311714821,0.12370827720059359
1200260275661729792,0.1
1200259869565161472,0.1
1200259797431521280,0.1
1200259748110721024,0.1
1200259698890608640,0.1
1200259613100298241,0.1
1200259593605021696,0.1
1200259344991948801,0.1323218339504645
1200259336645365760,0.1
1200259180453601286,0.15983302996709725
1200259100594114560,0.11495825749177431
1200259055270293504,0.15122889476602222
1200258832049549312,0.1
1200258667142164480,0.12991651498354861
1200258575538491394,0.1560301111510581
1200258441664557058,0.1
1200258375860281344,0.1
1200258200123170816,0.1
1200258098172067840,0.1
1200258031268900864,0.11495825749177431
1200257777278607361,0.1
1200257504850186241,0.1
1200257417788973056,0.1
1200257377565650944,0.1323218339504645
1200257284858736643,0.1
1200257201346170880,0.14199313779493766
1200257193041227776,0.1
1200257066042056704,0.1
1200257060924878848,0.1
1200256972181819392,0.1
1200256809014972416,0.11495825749177431
1200256460703186944,0.14728009144223883
1200256396194963461,0.14728009144223883
1200256276053319682,0.1
1200256150727516162,0.1
1200256098038628352,0.1
1200256058301853696,0.11495825749177431
1200256012961419264,0.1
1200255962591838214,0.1
1200255932443217920,0.12991651498354861
1200255611511984130,0.11495825749177431
1200255135928078336,0.1
1200255121395011584,0.11495825749177431
1200255073210777600,0.1
1200254909880438784,0.1
1200254869749272576,0.1
1200254701612261376,0.11495825749177431
1200254689968885761,0.1
1200254083652816896,0.1
1200254009011056640,0.2562955814668938
1200253952870109184,0.1
1200253882192027654,0.1
1200253832745246720,0.23499262323321607
1200253767796572160,0.16223834893401312
1200253767758815237,0.11495825749177431
1200253753481482240,0.15983302996709725
1200253651928920066,0.1
1200253542398906368,0.11495825749177431
1200253337616232453,0.14728009144223883
1200253296214183936,0.1
1200253277826408449,0.1
1200253123983396864,0.1
1200252352550318080,0.1
1200252317511094273,0.1
1200252167661215744,0.1
1200251975113166848,0.1
1200251825456394242,0.11495825749177431
1200251783337127936,0.1
1200251494320295936,0.1
1200251339999268864,0.1
1200251211330527237,0.1
1200251160696770560,0.20178583059188476
1200251075837583361,0.1
1200251025590013952,0.11495825749177431
1200251024633729036,0.11495825749177431
1200250904936697856,0.11495825749177431
1200250684924473346,0.1
1200250540019658752,0.14728009144223883
1200250531018616832,0.1
1200250516187602946,0.11495825749177431
1200250357588213760,0.1
1200250277925969920,0.1
1200250220212342785,0.1
1200250201342009344,0.1
1200250090557980672,0.1323218339504645
1200249814077698050,0.11495825749177431
1200249775708262400,0.1
1200249553750052866,0.1
1200249382689550336,0.1
1200249327509233664,0.20663680569586668
1200249293103403008,0.1
1200249287986294794,0.1
1200249122596556800,0.17960192539270334
1200249096264544256,0.1560301111510581
1200249001276301312,0.11495825749177431
1200248983295279104,0.13473199832071014
1200248981252497408,0.1
1200248970930319360,0.14728009144223883
1200248957869461504,0.1
1200248949992566785,0.11495825749177431
1200248797730750464,0.1
1200248636048756737,0.1
1200248544013234177,0.1
1200248522773319680,0.14728009144223883
1200248508219101184,0.11495825749177431
1200248421635870720,0.1
1200248419375341570,0.1
1200248390203793409,0.1
1200248345916313600,0.1
1200248335602503681,0.12370827720059359
1200248335019528192,0.1
1200248328174350336,0.1
1200248325288710144,0.1
1200248219642552320,0.12991651498354861
1200248192744472582,0.1
1200248178643046400,0.18114540974957083
1200248141674668032,0.1
1200248129662132224,0.1
1200248056891035649,0.38372473686857744
1200248033188995072,0.1
1200248016248201218,0.1
1200248011898511360,0.1
1200247928515784704,0.14728009144223883
1200247905786851328,0.12370827720059359
1200247797259390976,0.1
1200247760194285569,0.1
1200247756469587969,0.1
1200247453506777088,0.1
1200247440785342465,0.1
1200247318936604672,0.11495825749177431
1200247200435097601,0.1
1200247172752531456,0.1
1200246950785740801,0.11495825749177431
1200246892971606017,0.1
1200246561156083714,0.11495825749177431
1200246521305976836,0.1
1200246426946527232,0.11495825749177431
1200246355857424384,0.1
1200246340288073728,0.1
1200246186831011845,0.2325873042663002
1200246101887971328,0.14728009144223883
1200246019918909441,0.1
1200245992681021440,0.1
1200245798853914624,0.1
1200245731426213889,0.11495825749177431
1200245722240577537,0.11495825749177431
1200245649809248256,0.1749371719666158
1200245586043256833,0.1
1200245509857959942,0.1
1200245509664968705,0.1
1200245297374347264,0.1
1200245170148536320,0.1
1200244997238460416,0.1
1200244943509315584,0.1
1200244895509860355,0.1
1200244767562641408,0.1
1200244633500078080,0.1
1200244241567490048,0.1
1200244210127056898,0.2649091382167647
1200244110298353666,0.1
1200244090584977408,0.15122889476602222
1200244080317472768,0.1323218339504645
1200244080287997952,0.1
1200244062315520001,0.1749371719666158
1200243927837745152,0.11495825749177431
1200243736464232448,0.1
1200243732081065984,0.1
1200243630335832066,0.11495825749177431
1200243540397309952,0.1
1200243475662430208,0.1
1200243409862176773,0.1
1200243301573677056,0.1749371719666158
1200243126293684224,0.1
1200243088637276162,0.11495825749177431
1200243079250354178,0.405450572224825
1200242995787968512,0.14728009144223883
1200242893371432960,0.1
1200242846806265856,0.1
1200242486901383168,0.1
1200242408220311552,0.1
1200242309415071744,0.1
1200242240880201728,0.11495825749177431
1200242212883304449,0.1
1200242115550175234,0.1
1200242025037062145,0.1
1200241882514837505,0.12370827720059359
1200241819109482497,0.11495825749177431
1200241737362485248,0.1
1200241559129579521,0.21762904677452588
1200241410214989824,0.1
1200241374815293440,0.11495825749177431
1200241354397421568,0.1
1200241334671556608,0.3734483125279502
1200241247677337600,0.1
1200241241436364800,0.11495825749177431
1200240994773557252,0.1
1200240959960895488,0.1
1200240889383268352,0.1
1200240869053472768,0.1
1200240566853931008,0.1
1200240495592722433,0.1
1200240473157316613,0.1
1200240220081229824,0.1
1200240197776138246,0.25870090043380967
1200240194848378882,0.20818029005273417
1200240169435025408,0.1
1200240033015517186,0.1
1200239997023969283,0.1
1200239907668664320,0.1
1200239778773553153,0.1
1200239676407238656,0.11495825749177431
1200239457707806720,0.1
1200239433640923136,0.1
1200239322768670721,0.1
1200238945277222913,0.1
1200238837693374464,0.1
1200238650254143494,0.1
1200238635158843392,0.1323218339504645
1200238317570277376,0.1
1200238147948425216,0.1
1200238123738730497,0.1749371719666158
1200238005375635456,0.1
1200238002368385025,0.1
1200237961117343745,0.1323218339504645
1200237957984268290,0.1
1200237717189222400,0.1
1200237649086296064,0.1
1200237542496301056,0.1
1200237516877680640,0.1
1200237516139438082,0.1
1200237486485704704,0.1
1200237476113027072,0.1
1200237320361758720,0.1323218339504645
1200237224748601344,0.1
1200237210718457856,0.1
1200237073476792320,0.1
1200236972020621312,0.12991651498354861
1200236967461638144,0.1
1200236910897225730,0.1
1200236887648165888,0.1
1200236858455871488,0.1
1200236733834702848,0.13473199832071014
1200236680453722117,0.1
1200236627194286080,0.11495825749177431
1200236377733918720,0.1
1200236256187371520,0.1
1200236175816036353,0.14728009144223883
1200236149240979456,0.1
1200236101740507137,0.1
1200236067607261185,0.15122889476602222
1200235926397607941,0.1
1200235918478589953,0.1
1200235699397701632,0.1
1200235542681513984,0.1
1200235444019113984,0.1
1200235401539203072,0.1
1200235375635157000,0.1
1200235312900968448,0.1
1200235179891208192,0.11495825749177431
1200235170390872064,0.1
1200235132747046912,0.1
1200235058499653633,0.1
1200234966631608320,0.2627293509326048
1200234933823819777,0.1
1200234892761731072,0.1
1200234475340345345,0.1709883686428324
1200234461788590080,0.11495825749177431
1200234402778882050,0.11495825749177431
1200234300731355138,0.1
1200234286655213568,0.1
1200234219353432064,0.1
1200234184494727173,0.15122889476602222
1200234045608579072,0.14969025581248446
1200234021235486720,0.11495825749177431
1200234010598707200,0.1
1200234002025566208,0.1
1200233990172471298,0.1
1200233806562758656,0.12370827720059359
1200233774665076736,0.1
1200233773327159296,0.1
1200233664816304128,0.1
1200233594175860737,0.2325873042663002
1200233477532028928,0.1
1200233455822311424,0.14728009144223883
1200233443059257350,0.1
1200233410427596803,0.1
1200233198673895429,0.1
1200233122048200704,0.11495825749177431
1200233120181739526,0.16223834893401312
1200233105480704000,0.1
1200233089156440066,0.1
1200232978607202304,0.1
1200232972710039554,0.1
1200232947611291648,0.31175986203102185
1200232935355539456,0.1
1200232924253229056,0.1
1200232917747798016,0.1
1200232914845343746,0.1
1200232851108704256,0.1
1200232722721103874,0.11495825749177431
1200232531070570496,0.1
1200232528566767617,0.1323218339504645
1200232407275900928,0.1
1200232255160872960,0.18771253179097724
1200232178812104704,0.1
1200231944480575489,0.1
1200231937102794753,0.1
1200231653844619277,0.1
1200231651097370626,0.229405394323133
1200231608357228544,0.1
1200231389351882753,0.11495825749177431
1200231304178098176,0.1
1200231302538002437,0.14969025581248446
1200231301149810688,0.23273199742570277
1200231297479774209,0.1
1200231221143445504,0.1386665346923679
1200231163257749504,0.16223834893401312
1200231110069903365,0.1
1200231057305391104,0.1323218339504645
1200230972895059969,0.1
1200230894814089218,0.1
1200230776379453442,0.1
1200230738387460096,0.1
1200230579637121026,0.1
1200230296970563591,0.1
1200230276325986304,0.1386665346923679
1200230276301033472,0.1
1200230219497529346,0.11495825749177431
1200230179752140800,0.26202750353637944
1200230173985128448,0.1
1200230122898575362,0.229405394323133
1200229907663654913,0.18596089308673236
1200229888021524481,0.1
1200229809227542529,0.1
1200229772174995456,0.15122889476602222
1200229724330627072,0.1749371719666158
1200229714914398209,0.21142080899157084
1200229668454055936,0.1
1200229603308187648,0.11495825749177431
1200229540259233793,0.1
1200229482164097024,0.11495825749177431
1200229475599958016,0.1
1200229318506532864,0.1
1200229317726199808,0.1
1200229309425651713,0.1
1200229243805933569,0.1
1200229242266669060,0.19322203256095988
1200229166609838080,0.1
1200229156639756288,0.1
1200228792414982145,0.1323218339504645
1200228576743821312,0.1
1200228375618621441,0.1
1200228372334415873,0.1
1200228357146906624,0.1
1200228232265654277,0.1
1200228225366024192,0.1
1200228189953568773,0.1
1200228183666282496,0.14728009144223883
1200228131052965888,0.21346724370003534
1200228129710772226,0.1
1200228129710772226,0.1
1200228109439717379,0.229405394323133
1200228057283321856,0.11495825749177431
1200228053458141184,0.1
1200228021233258496,0.12370827720059359
1200227864039317505,0.14728009144223883
1200227805382029314,0.1
1200227767872180224,0.1
1200227570291077121,0.11495825749177431
1200227547071602688,0.1
1200227500493856769,0.11495825749177431
1200227382076030976,0.11495825749177431
1200227375717535744,0.1749371719666158
1200227346919223298,0.1
1200227121177608192,0.18114540974957083
1200226954479382528,0.1560301111510581
1200226905699557377,0.1
1200226872614903808,0.1
1200226821259722753,0.11495825749177431
1200226729756770305,0.1
1200226706466000896,0.11495825749177431
1200226631912214528,0.13473199832071014
1200226631689867264,0.1
1200226608545718272,0.1
1200226289073844225,0.24374264294203535
1200226194693771264,0.11495825749177431
1200226167271219201,0.1
1200226117174599680,0.12370827720059359
1200226060417294337,0.229405394323133
1200225894339686400,0.1
1200225861657600000,0.1
1200225849028546560,0.229405394323133
1200225796830482432,0.1
1200225559785037824,0.12370827720059359
1200225481938878464,0.1
1200225394860986368,0.1
1200225262488752128,0.1
1200225228695015425,0.1
1200225225503322112,0.1
1200225025493815296,0.24374264294203535
1200224967176048640,0.1323218339504645
1200224869616685056,0.20496548931141634
1200224808023183367,0.229405394323133
1200224693300736000,0.1
1200224662996869120,0.1
1200224608529596416,0.229405394323133
1200224561800761344,0.1
1200224511540510720,0.1323218339504645
1200224456989462530,0.229405394323133
1200224336424185856,0.229405394323133
1200224328018579456,0.1
1200224203888218113,0.20267078928275156
1200224181662732288,0.1749371719666158
1200223950636244993,0.1
1200223881656774661,0.1323218339504645
1200223760705564673,0.1
1200223686382555136,0.229405394323133
1200223648436633600,0.1323218339504645
1200223600424431616,0.1
1200223549958639616,0.11495825749177431
1200223529846890497,0.1
1200223374661865476,0.229405394323133
1200223342785179648,0.1
1200223194495569920,0.1
1200223097821028352,0.1
1200223072751685635,0.1
1200222856703021056,0.18771253179097724
1200222781104898048,0.1323218339504645
1200222154161369088,0.1
1200222152965992454,0.1
1200221928029642752,0.1
1200221710890524672,0.1
1200221592023977984,0.12370827720059359
1200221588681039872,0.1323218339504645
1200221423379324929,0.13473199832071014
1200221412864098304,0.11495825749177431
1200221411568226311,0.1
1200221388096847873,0.1
1200221346820755458,0.11495825749177431
1200221334233444352,0.20663680569586668
1200221225731182592,0.1323218339504645
1200221119808061440,0.1
1200220832338976771,0.1
1200220826588631040,0.1
1200220824885760000,0.29977275409309345
1200220822100758528,0.1323218339504645
1200220492566683653,0.1
1200220410282987520,0.11495825749177431
1200220257690013697,0.1
1200219786338349058,0.1
1200219694554320897,0.1
1200219507018649600,0.1323218339504645
1200219399803809792,0.1
1200219319080230913,0.1
1200219127878696960,0.11495825749177431
1200219030302416896,0.1
1200218993199468546,0.19456018288447763
1200218763699859457,0.1
1200218711073972226,0.11495825749177431
1200218551518474240,0.20267078928275156
1200218309385506818,0.11495825749177431
1200218288111751169,0.11495825749177431
1200218213801480202,0.1
1200218181543088128,0.11495825749177431
1200217940844564480,0.1
1200217928819339264,0.1
1200217919881457665,0.1
1200217866047541248,0.1
1200217820010860544,0.14728009144223883
1200217814788755456,0.20267078928275156
1200217813610156032,0.21762904677452588
1200217813203476481,0.1
1200217798728912898,0.1
1200217691476377601,0.1323218339504645
1200217674204073984,0.1
1200217569556344833,0.1
1200217524673097728,0.1
1200217503764557826,0.1
1200217247182143490,0.1
1200217161693720576,0.1
1200217093377085441,0.1
1200217076058796038,0.11495825749177431
1200217045473710080,0.14728009144223883
1200216946551271425,0.12370827720059359
1200216792427376640,0.1
1200216716938117120,0.11495825749177431
1200216702497128448,0.1
1200216639356186624,0.24374264294203535
1200216575833526273,0.21762904677452588
1200216510368821248,0.1
1200216290742419457,0.1
1200216163390808064,0.1
1200216017231761409,0.1
1200216013155061761,0.1560301111510581
1200215865490321417,0.11495825749177431
1200215820078436352,0.1
1200215793109282816,0.1
1200215737253683201,0.1
1200215621759205376,0.1
1200215563710160896,0.1
1200215530008973312,0.12370827720059359
1200215426900385793,0.1
1200215392410591232,0.1623748118929615
1200215387431829504,0.1
1200215334806073344,0.1
1200215332415250433,0.1
1200215287649513474,0.1
1200215253289553920,0.1
1200215217218736128,0.20267078928275156
1200215070141304833,0.1
1200214907561684993,0.19875725152846133
1200214857330679808,0.1
1200214803513532417,0.1
1200214786782507008,0.1
1200214770609082369,0.1
1200214733300936704,0.1
1200214657555820544,0.1
1200214618431541248,0.21142080899157084
1200214569756565506,0.1
1200214504878903296,0.1
1200214055455281152,0.26369037112713567
1200213984818974721,0.1
1200213977776549890,0.1
1200213868292665345,0.29746134925331497
1200213708976349184,0.1
1200213518592757760,0.1
1200213447092424705,0.15983302996709725
1200213411990138880,0.1
1200213366524043265,0.1
1200212701710028801,0.1
1200212690230099968,0.1
1200212532931317763,0.1
1200212152017018881,0.14728009144223883
1200212115354800128,0.11495825749177431
1200211958592659456,0.1
1200211879521591296,0.22221726340885462
1200211829869424640,0.1
1200211727012548609,0.18771253179097724
1200211565934305282,0.1
1200211527116247040,0.12370827720059359
1200211127419850753,0.1
1200211102585499649,0.18771253179097724
1200211099917987841,0.11495825749177431
1200211063763021824,0.1
1200210996687724549,0.1
1200210913204281345,0.1
1200210910004097024,0.1323218339504645
1200210795583492096,0.1
1200210789145010176,0.1
1200210782010691584,0.1
1200210684090281984,0.42592938403717806
1200210683423408128,0.1
1200210667057205248,0.1
1200210575520862208,0.1323218339504645
1200210522563592192,0.1
1200210490502373376,0.1
1200210314559655937,0.1
1200210301192413184,0.1
1200210294661926913,0.1
1200210294598975489,0.1
1200210276198551557,0.1323218339504645
