product_name,product_review,similarity_score,user_rating,Sentiment Score
Green,"UPDATED REVIEW: Canned 7/12, consumed 7/17.  A: More than any other beer I’ve ever had, this beer pours like freshly squeezed orange juice. Incredibly turbid and vibrant in the glass. Puffy head of tiny bubbles sticks around for a while, leaving a thick lacing up the glass.  S: Straight up perfectly ripe, sugary sweet citrus fruit. Orange, tangerine, pineapple, peach. Subtle notes of freshly cut herbs. Doughy, sugary white bread. Ripe banana. Bubble gum. Insanely tropical and appetizing.   T: Tropical fruit explosion. Right off the bat, Green hits you with some powerful hop flavors. The Tree House tasting notes are spot on—I definitely get the orange sorbet and pineapple. Some peach and yellow grapefruit as well. It’s initially extremely juicy without much sweetness, which allows you to really hone in on the explosion of flavor. The tropical burst transitions into the typical Tree House sweet bready yeast. Finishes with perfect level of bitterness over herbaceous notes of pine.  M: Unbelievably creamy and drinkable for a 7.5% beer. Tropical fruity flavors coat the mouth before being overtaken by a medium bitterness that accompanies the rich, piney, herbaceous aftertaste.   O: This is my second time having Green, and I can definitively say that it is my favorite IPA (from a list that includes Julius…). The initial tropical burst is perfectly complemented by the soft, doughy mouthfeel that follows. The transition to a substantially bitter, resinous, almost vegetal herby finish is one of the most unique and enjoyable aspects of this beer. I could drink this everyday. Totally deserving of my first 5/5.",0.7098937081640722,5.0,0.9789
Scaled Up,"750ml bottle served in a tulip. Pours a dub orange with a slight haze to the clarity and a half-inch, frothy, bright white head. Great nose - bright citrus fruit notes, rind and a hint of spice. Taste consistent with nose - tangerines, rind and a kiss of an earthy/herbal quality to add some complexity. Mouthfeel is light-medium in body (but closer to light) with a pleasant, even carbonation and a kiss of acidity. Overall, another solid DIPA from Trillium. Not my favorite simply because they have so many outstanding offering; however, really fresh and quaffable.",0.7162907864465261,4.0,0.9788
Lou Pepe - Framboise,"2009 Vintage. Poured into footed pilsener glass. Paired with Tikka Massala. Reviewed under medium low artificial light. Taken from notes.  Appearance: Pours a hazy ruby brew with Ambar highlights. Forms a fizzy pink head that holds well. Low perceived carbonation.  Aroma: Medium high intensity on the nose. Intense sourness, raspberry and alot of funk: barnyard, leather.  Taste: High intensity on the mouth. Raspberry, citric flavour, some dark fruit manifestation, leather, horse blanket. Just wonderfully bold, intense and complex.  Mouthfeel: Very tart and acidic. Medium body. Relatively low carbonation. Very dry. Love the challenging yet elegant and balanced palate.  Overall: This is just a fantastic classic lambic, a model to others of the style, a world beater in its category. The only reason it didn't get straight 5's throughout is the due to the ponderance given to personal taste.  Additional notes: Paired great with the Indian food, as the acidity cut through the creamy richness of the food and as the fruit and rustic character dealt great with the spicy, floral character of the food.",0.7427634272321703,4.5,0.9784
Sang Noir,"2012 project. Slight gusher into oversized tulips. Real dark with light brown thick ring. Amazing nose with layers of complexity. Bright tart cherry, berries, red grape, oak, and strong sherry notes. Strong acidity up front with tart cherry and sweet figs then strong maltiness with dark caramel malts shining. Finishes with a drying tannic note. Medium bodied and medium high carb. Sharp acidity and tannins are the only drawback in the mouthful. Really nice to split a bottle of this and really enjoy the nuances.",0.7164300499063551,4.5,0.9781
Enjoy By IPA,"Enjoy by 4.20.18 from 12 oz can. Beautiful pour - brilliant clear copper with great head and steady bubbling. Smell from my tulip glass is ripe fruit, dank grass, the waft of alcohol and a touch of citrus. Taste is an intense depth of balanced malt, hop bitterness, carbonation and hop flavor. Finishes slightly sweet on the back end. They have done a nice job taking what could have been an overly intense beer and making it very drinkable. This is a great beer.",0.7147174894924344,4.25,0.9779
Beatification,"Batch 005. Ginormous thanks to MrKennedy for sharing. Reviewed from notes.  Hazed light orange with a modest white head that falls smartly to a film.  Simply glorious blend of tangy, bright, sherbety and earthy characteristics, manifesting as lemon warheads, oaked white grapes and miscellaneous sour citrus.  Follows the nose, swamping the sense with a rich vein of bright acidity. Brings back childhood memories of Vitamin C tablets, coupled with strong notes of green capsicum. Properly sour.  Medium bodied, with mild but also spritely carbonation leading to a vibrant, puckering, zesty dry finish.  Amazing. ""Tangy"" has never seemed a more apt adjective. Had high expectations and was not at all disappointed. The sort of beer that renders conventional aroma and flavour nouns largely obsolete as meaningful descriptors of character.",0.7391213537595643,5.0,0.9779
Lou Pepe - Framboise,"A 2002 vintage shared generously yesterday by Richard.  A: The pour is almost red rose in color with almost no head despite a fairly vigorous pour.  S: The raspberries have certainly begun to fade, but they are still very noticeable. The fruit provides a slight sweetness to the nose which nicely offsets the very acidic and tart aromas.  T: This beer is extremely acidic and doesn't have quite the fruitiness left to balance this out (but this is what you expect from Cantillon). The oak is not all that present, but there is certainly a dryness from both the wood and the fruit.  M: Due to the lack of carbonation, the beer is quite slick and smooth on the palate. The high acidity and overall tannic quality of the beer gives a very dry finish.  D: I would like to try this beer again, perhaps in a fresher state. This is certainly a very nice lambic, even with a fading fruit character.",0.7162983051937636,4.0,0.9777
Weihenstephaner Hefeweissbier,"Look: Cloudy but clear (Does that make any sense? You can see through it, but like any hefe it's not ""crsytal clear"") ale the color of pale straw. Proper head of dense white bubbles that sit atop the ale for a peoper amount of time.   Smell: Pineapple, banana, wheat. Some notes of pepper and spice, but the fruity esters dominate in a lovely way.   Taste: Banana and bubble gum. What you'd expect of a hefe.  Feel: Very clean and smooth on the palate.  Overall: Easily one of the best of the style I've ever had. I would offer this up to anyone looking for a proper representation of the style.",0.7141046468337504,4.75,0.9776
Nelson,"Pours a very light, pale yellow color, with a thin layer of white head. Looks like cloudy apple or grapefruit juice. The smell is very fruity and bright, with citrus & slight mango aromas.  The taste is tart & well balanced with the slightly peppery rye flavor. The hoppiness is very nice, strong but not overpowering. There are notes of tropical fruits, but not much malt. The alcohol is well-masked.  The carbonation is moderate, with mild body. Smooth & well-balanced. This is a delicious IPA. Easy to drink, tart, fruity, bright and very tasty. I highly recommend it & will seek it out again.",0.7240649090698449,4.5,0.9775
Society & Solitude #4,"Poured from a 12oz can into a tulip glass. About three weeks old, the hop aroma is still incredible. Smell is a good mix of Citra and Galaxy hops with notes of orange pureé/tangerine (floral), pineapple, and some grass/earthy flavors. Taste follows the nose but is not quite as pleasant overall with some interesting bitterness. It is relatively dry with a touch of honeysuckle sweetness. There is great creamy body up front with a refreshing and smooth finish. Mouthfeel is medium-full in body with relatively low carbonation.  Overall, this is an excellent double IPA with great aroma. Although somewhat similar, the flavor is not quite as good/balanced as Abner, Double Galaxy, and Double Nelson but is right behind them. I enjoyed it more than Society & Solitude #3 when tasting at the brewery. With just about all Hill beers, it is high recommended.",0.7186735910439681,4.5,0.977
Society & Solitude #4,"I drank this at Matt's birthday tasting last night. Thanks for sharing this, Matt!  Mildly hazy orange yellow with a dense white head that falls off to a disk. The nose? JFC. Big fruit - citrus, stone fruit, bright, redolent and resplendently hoppy. Not grassy at all. Beautiful aromatic. The citrus is more orange and tangerine than grapefruit. Fantastic stuff.  The palate opens with a great balance between bitterness and fruitiness, with the brightness of Citra front and center, while the tropical notes from Galaxy play a secondary but crucial role. Delicate but firm, there's pineapple and mango coupled with a very enjoyable citrus note. Malt character is mild, a little doughy, even. That said, this is all hops. Drying, mildly fruity and a touch resiny on the finish, this has great balance between the fruity flavors and bitterness. Medium light in body, moderately carbonated, this is fantastic stuff.",0.7270068720437293,5.0,0.9767
Vicinity,"On-tap 4/1/2017 at the brewery in Canton, MA, served in a tulip glass.  A: The beer is a cloudy dark yellow color, with a short off-white head that fades slowly and leaves a thick lace on the glass.  S: The aroma contains strong floral hops, fruity citrus and caramelized malts.  T: The taste starts out with a strong floral and dank hops bitterness that is followed by a strong fruity citrus sweetness. The malt character is hearty and brings a very good balance. The after-taste is slightly hoppy and slightly sweet.  M: Crisp and very smooth, medium body, medium carbonation, finish is slightly sticky.  O: Very tasty, goes down extremely easily, not too filling, good kick, excellent representation of style, this is a tremendously good 2IPA to drink for a long time.",0.7209952257354109,5.0,0.9766
Double Dry Hopped Sleeper Street,"Pint canned on 7/10/18 opened up on 7/15/18  The color seems to be that of the New England style ipa standard: a milky golden with tints of white haze and orange juice. Opaque and thick. Creamy white dome, settles down to thin coverage. Only a thin ring of bubbly foam remains with minimal lacing leftover.   A malty scented sweetness of raw honey and golden wheat pops out for me first. Bright citrus fruits, pineapple and orange crush soda from the hops. Zesty grapefruit, tangy, sour-grassy earth in July. Tangerine and lemmon, vanilla and cream topping. The nose is simply an intense delight. Perhaps the most fruity-sweet domininant hoppy nose I've ever had the pleasure of inhaling.  A ling, lush, thick and smooth texture to the body and mouthfeel is most impressive. Certainly fresh, crisp with a zing, but damn silky to boot. The tangy, earthy bitter side of tbe fruity hop flavor hits first with multiple layers of complexity. Sweet tropical fruits, pine, lemmon kick, grapefruit, pineapple and a serious assortment of malty backdrops like, silky wheat, pilsner malt, lactose and dry, herbal effects that come across slightly sweet in the end. Juicy-dry-bitter-sweet-juicy and dry again!   Complexity of hop and malty flavor's is very high. The balance is harmonious and the approach is light and easy, even with the complexity. The hops come across as seriously fresh, green, earthy and amazingly fruity. El Dorado, double dry-hopped is a beauti f u. L thing.",0.7168731719596158,4.5,0.9763
Sante Adairius / Triple Rock Cellarman Barrel Aged Saison,"750ml bottle. Poured into a stemmed glass 5/31/15  A- Light amber, clear, clean, beautiful  S- Little bit of funk, musty, slight aroma of fruit  T- Dry and citrusy. Has a splendid complex taste that is tart and complex  M- Soft, relenting, refreshing  O- One of the best saisons that SARA makes. It's a nice complement to Saison Bernice. What a great portfolio of non-fruited saisons!",0.7269795280602338,4.75,0.9761
Sip Of Sunshine,"16 oz can poured into a snifter. Canned just over a month ago.  A perfect looking IPA. Vibrant golden yellow with a fluffy finger head that slowly works it way down. Nice lacing and very little carbonation.  Subtle pine, citrus, dank lemon, green apple, and tangerine on the nose.  Taste is perfectly balanced. Lovely hop bitterness combined with pine and tropical notes and a citrusy finish.   Feel is excellent. Crisp, refreshing, and not overly carbonated.  Nearly a perfect beer right here. All the flavors work so well together and none are overpowering like many juice bombs these days.",0.7234638826657334,4.75,0.9757
Weihenstephaner Hefeweissbier,"Served in a Paulaner hefeweizen glass, it pours a hazy, solid yet brilliant orange of a yellow hue. It forms a three-finger foamy and creamy head with seemingly everlasting retention.  A bevy of bubbles can be seen going to the surface from the very bottom of the glass, nurturing the head of the beer.  This beer gives a nice lacing.   Lots of banana, mild bubblegum, wheat malts, very strong biscuit, honey, citrus and clove. Assertive and enticing bouquet.  Excellently rounded and subtle.  Upfront the expressive carbonation is felt, and it accompanies the flavor all throughout.  Perfect balance, the sweet notes and the hoppy bitterness are equally present in that uniform yet complex flavor that the carbonation unveils.  Notes of overripe apple, pineapple, banana, biscuit, wheat malts, hay, honey and clove. The aftertaste is long and slightly sweeter, that crispness dissipates.  Medium to full body, slightly silky and very refreshing.   The subtleties and sophistication of this beer's flavor speak for themselves.  World class beer for sure.",0.7295375228053693,4.75,0.9756
Nelson,"Bomber with best by date exactly 60 days into the future. Not sure when this was born, but seems relatively fresh. Cloudy, golden hue with foamy, white head. Looks to be well carbonated.  Smells piney, with strong citrus notes. Grapefruit mostly. Mouthfeel is rather chewy and finishes dry. Clean finish, but not quite crispy. Flavors are bold grapefruit with some pine undertones. Really refreshing and clean ipa. No signs of the alcohol, just a lot of citrus and medium bitterness that grows to the finish.  Overall and excellent, easy drinking ipa. I haven't had a lot of the Alpine beers, but I'll be seeking them out.",0.7139816041223528,4.25,0.9751
Vicinity,"Poured from a 16oz can into a tulip glass (two weeks old). Appearance is hazy yellow/brown with one finger thick head (decent retention). Smell is earthy hops, grapefruit pith, fermented sugar, wheat. It doesn't jump out at you, but the floral hops are pleasant.  Taste started out a little bitter but really grew on me. There is a good amount of grapefruit citrus to balance out the earthy hop flavor. Bitterness is moderate to low and fairly dry. Great medium body with a nice refreshing finish, very refreshing for 8% ABV. Overall, this is another great NE style IPA from Trillium. It doesn't have quite as much flavor or juiciness as some of their other IPAs, but Vicinity is refreshing with great balance and hop flavor.",0.7119803794714767,4.5,0.9735
Society & Solitude #4,"750ml growler, poured into a Hill Farmstead oversized wine glass.  The beer pours a super hazy, murky, unfiltered apricot color, hues of orange and honey with a thick, white, soapy head, easily 2 fingers high with very nice retention that yields a lovely network of sticky lace. The aroma is nice, dank yet juicy, citrusy and piney, grapefruit, hop resin, mangos, pineapples and some grassy weediness that brings out the floral qualities, very pungent, with light, doughy malt. The flavors line up very well, huge pine that brings out the earthy, grassy character, big juicy citrus and tropical fruit with some more rustic wildflower flavors, much stronger bitterness than the nose suggested with the signature hill farmstead malt character, chewy and very doughy without being too sweet, just supports the hops while also imparting a touch of bitterness. The mouthfeel is nice, very juicy while coating very well, lively but creamy and soft at times with a very dry finish that lingers nicely.  Verdict: A very nice Double IPA from Hill Farmstead, per usual. Excellent showcase of hops that are both juicy and dank but at times they fight for attention and the bitterness is a bit high and kind of puts a damper on the brightness and delicate nature of the flavors, more aggressive than I'm used to seeing from Hill Farmstead.",0.7137037415388034,4.25,0.9733
Enjoy By IPA,"Canned 3/14/18, consumed 3/25/18  Poured crystal clear honey amber with a decent head that left good lacing.  Aroma is a heavy but balanced whiff of danky and piney hops with citrus fruit. West Coast style amplified.  Taste follows aroma, but the malts come in here. Slightly less fruity than the aroma.  Mouthfeel is heavy, solid bitterness, but everything feels smooth with a clean, dry finish. Nothing lingering.  Overall, a very solid and strong West Coast DIPA offering from Stone. I find their regular IPA to be a bit too bitter; this one here, although much stronger, is far smoother and more balanced. Great price for a tasty, strong DIPA, also a plus.",0.7377858193764889,4.5,0.972
Imperial Eclipse Stout - Elijah Craig (12 Year),"Solid dark brew, topped by a good size lighter brown head. Very good retention, and wide fields of lacing.  Nutty, boozy aroma. Honey, roasted malts, nuts, caramel, coffee, alcohol, oak, bourbon coming through relatively mild, but building with warmth.  Very smooth flavor. Sweet, but not overmuch. Roasty, but not exceptionally bitter. Strong bourbon notes, but not overpowering or too sickly-sweet.  Chocolate and coffee from the malt; vanilla, oak, and bourbon from the barrel; nuts, honey, and toffee.  Unbelievably smooth mouthfeel; 11.9% and you'd never know it. Silk. Could be a touch thicker, but it's far from thin (think: cheaper, thinner egg-nog, whereas Ten-FIDY is the good stuff).  I guess if I have a complaint, it's that the brew comes across very, very smooth, but not particularly deep or complex. I would love a slightly stronger stout base for the brew; the barrel character in this one is very well integrated, but I don't get as nuanced or complex a flavor profile as I do in FW brews or BCBS.",0.7155157395966665,4.5,0.9719
Schaerbeekse Kriek,"159th Review Bottle to Fantôme snifter  From notes. I've enjoyed this a couple of times, but this review comes courtesy of Knownfactor bringing this to a tasting...thanks Matt!  A: Hazy, dull strawberry. A few bubbles for the head on medium pour.  S: Mostly tart cherrie with hints of oak, yeast, and must. Touch of sweetness as well. Nice!  T: Brisk sour/tartness up-front with mellow oak and light funk towards the back-end. Not overly complex, but just right.   M: Medium bodied with almost no carbonation.   O: A very refreshing and crisp beer. The tart/sourness is wonderfully balanced with the sweetness, which makes this quite enjoyable.",0.7165137755365569,4.5,0.9713
Sip Of Sunshine,"Look - poured from a 16 oz can into an IPA glass. Packaged on 8/23/18. Beer is a beautiful golden color and mostly transparent. Two finger head, with nice lacing, though it does dissipate after a few minutes. Smell - various tropical fruits, supported by a hoppy aroma consisting of a complex mixture of hops. Fairly inviting. Taste - fruitiness dominates the initial taste, followed by a wave of hoppy bitterness and several additional ""waves"" of hoppy flavor that subtly differs. A dry and slightly sweet finish in the end, topping off a very enjoyable experience. Feel - medium bodied and about average carbonation. At 8% ABV, alcohol is well masked, and the beer is very drinkable, perhaps even a bit too much so... Overall - a phenomenal brew. A double IPA that excels at its use of hops, layers of flavor, and its tremendous drinkability. Even though the beer itself is quite hoppy, this is a brew that many (including non-hopheads) may find quite enjoyable.",0.7245999722417531,4.5,0.9701
Swish,"16oz. can into a Grrrz teku.   Pours a coarse, 1.5 finger foamy white head with moderate retention. Beer is a cloudy pale lemon. Lacing is stringy and layered with great stick. Solid though the head and color could use a little work.  Notes of citrus, grapefruit, pine and starfruit. A light spritz with a mellow malt body. Moderately aromatic with a decent fruit presence.   Opens grapefruit, pine and starfruit. Juicy and resiny in the middle with a touch of grassiness and pulp. Nice malt body complements a tropical fruit hop bitterness. Aggressively balanced towards the end with just a bit of accented tartness. Aftertaste of more tropical fruit. What a juice bomb!  Light to medium bodied with moderate carbonation. Smooth and quenching in the mouth and crisp and aggressive going down. Dry finish with a filmy, lingering aftertaste. Excellent. Super drinkable and the alcohol is barely there.  Very very good and this one gets better and better as it warms, revealing more aspects of a tasty tropical fruit bouquet. Definitely representative of the top east coast IIPAs.",0.7209379279772036,4.5,0.97
Lou Pepe - Framboise,"2007 vintage, 750 mL capped and corked bottle.   Pours a bright, clear rose color with a large frothy pink head that quickly fades to a ring of tiny bubbles with nice lacing, though each pour from the bottle stimulates a similarly large, appealing head.   Aroma is rich and complex, dominated by tart raspberry, slightly sweet. Underneath the fruit lies a vinegary sour, earthy aroma. Amazing balance of pungent, sharp sour notes with pleasant fruity tart and sweet.   The sour lambic flavors take center stage in the beginning. After a few sips to condition the palate, the sweet and tart raspberry fruit flavors with some lemon zest emerge underneath the funk. Finish is extremely dry and smooth with lingering raspberry notes and mild tartness.  Silky smooth mouthfeel with effervescent carbonation, and is extremely sour and puckering from the flavors described above. A sipper from the complex flavors and sour/funkiness, but not alcohol presence, and pleasant bursts of sweetness make this an exceptional lambic.",0.7308460438486736,5.0,0.9698
Juicy,2016 bottle (Batch 3) into Hill Farmstead flute bottle.  Light amber in color with a good bit of foam head upon an aggressive pour. Wonderful floral aromas and taste. Fruity flavor. Brett is present but not offensive. Not overly tart or overly acidic. Very balanced saison that is pleasant and easy to drink. One of the best I've had.,0.7179144466322981,4.5,0.9695
Sang Noir,"Very dark mahogany color. Pretty much a perfect balance of wine and bourbon barrels, with a natural-tasting cherry flavor being led by above-moderate tartness and gentle carbonation, at a perfect level to allow for the enjoyment of juicy cherry, bourbon-y malt, and generally all-around pleasant flavors.",0.7132660113432064,5.0,0.9694
Lou Pepe - Framboise,"Appearance - Opaque red, 1 finger of head which reduced.  Smell - Very strong, lots of raspberry and oak.  Taste - This has all the fruits, yeast and sourness I would expect from a genuine Lambic. It is hard to explain why this is so enjoyable despite being so sour, it just is.  Mouthfeel - Medium bodied, lively, very smooth.  Drinkability - Very challenging, as expected.  Overall - I imagine I would enjoy the Kriek more than this. Pretty impressive nonetheless.",0.7312564087789114,3.0,0.9694
Society & Solitude #4,"Growler  Thanks for sharing this with me, corregidore!  Hazy yellow and light golden with a moderately sized near-white head eventually leaving lines and spiderwebs of lace down the glass. Pretty.  There's a huge assortment of citrus/fruity hop elements in this: grapefruit, mango, nectarine, and orange; sensing a theme? There's enough bread/biscuit to backbone this nicely.  The flavor is similar to the aroma as the citrus and bright fruit/hop notes stand out, though balanced nicely enough by biscuit and mild caramel. Moderate bitterness; remarkably drinkable.  Medium bodied with high carbonation.  My favorite on a night that included many fine beers.",0.7222981744994337,4.5,0.9692
Oude Geuze Vintage,"Vintage 12/27/07  Pours a slightly hazy gold with a nice white head. Smell is oaky and peppery with a little bit of funk. Flavor is nice, but not as complex as expecting, especially right after the Armand'4s. It's extremely drinkable and refreshing with a nice amount of citrus, oak and black pepper, but isn't all that sour or funky. Mouthfeel is light-medium bodied and super dry. Overall this is a nice gueuze but not really any more impressive than the regular 3F gueuze.",0.7280636419563741,4.5,0.9692
Beatification,I tried this on tap at Russian river   The color is golden with great clarity and thin white head that collapses. The smell is fainlty citrus with funky lemon lactic yet slight floral aroma with mild wood. The feel has a great balance of sourness with a light sweetness and dry quality in the finish.  The flavor is a mildly sour yet enjoyable lemony tart mixed with a woody tannic flavor and some malt toward the back. This was a great treat I can't wait to have this again.,0.71716179217,4.75,0.969
Enjoy By IPA,"One of my favorite Enjoy Bys. Diverse hop profiles.  Poured a light golden color in a Spiegelau glass with a 4 finger head. Excellent head retention. The head lasts few minutes.  Wonderfully floral bouquet. Spice.  Very carbonated, spicy.  Grape, citrus taste. Before warming, the taste is dominated by hoppy spiciness. Grape and citrus, and a smoother MF come into play with warming. Spicy hoppy finish.  Overall, an excellent excellent+ beer.",0.7121180881270146,4.25,0.9686
Flora,"B6. Lovely hazy sunshine in the glass. The nose is bright, fresh and astringent -- lemon and minerals mostly. This a perfectly balanced beer that has citrus, pith, stone, vinous and oaky notes. Extremely smooth and endlessly drinkable. Another HF winner.",0.7276790686964524,4.75,0.9682
Double Dry Hopped Sleeper Street,"16oz can, purchased from the brewery, poured into a Trillium Congress Street becher glass. Enjoyed on 12.30.2016, reviewed from Tasting Journal.  The beer pours a turbid and hazy orange color, copper hues with a foamy and soapy white head, good retention and lace. The aroma is decent, juicy peach and mango, citrusy, but strong bitterness, very green and earthy, raw leafy hop with some lime acidity and plenty of sweet grain. The flavors are decent, really green and earthy, leafy hop, definitely overhopped, super bitter, lots of lime forward citrus with some grapefruit peel and a bit of peach character. Sweet grains, pale and soft with some NE yeast character and a bit of tropical fruit grows as the beer warms to room temperature. The mouthfeel is good, coating and thick medium body, super smooth and creamy texture with soft finish that leaves a bit of dryness behind.   Verdict: A decent IPA from Trillium, but definitely overhopped and aggressively bitter. Unbalanced in that regard and very harsh and punishing. Columbus is definitely an aggressive hop and the El Dorado doesn't do much to tame it in any way.",0.7114327397870372,3.75,0.9679
Green,"This is a bit more piny and less citrusy than its sibling Julius. Sweet pine up front, quickly transitions into tropic fruit, primarily mango, and a sweet maltiness. Medium body and a tropical fruit/citrus aftertaste with some pine resin. Really pleased with this one. Flavors are so well balanced that it is easy to detect each without one overpowering and masking the others. Truly a pleasure.",0.7168917014600835,4.5,0.9658
Mastermind,"Pours a cloudy golden straw color with a 1-finger white head. Good retention on the head and leaves a nice crown of lace as it dissipates.   The aroma is very tropical, with notes of ripe mangoes, pineapple, and light melon. Back end has some wet grass and just a touch of pine.   The taste is a nice blend of tropical and citrus flavors, with loads of pineapple leading the way. The malt is equally as present, however, and provides a subtly sweet biscuit character.   The feel is medium bodied with low carbonation. Smooth, yet slightly sticky with a dry finish. Has a slight warmth from the alcohol.  Overall, a very good, very well-balanced beer. The tropical flavors and aromas are nice and the malt provides a perfectly sweet balance to the hops. However, if you're expecting a hop bomb, or something akin to Second Fiddle, you may want to pass on this one given the difficulty it takes to obtain.",0.7231999373449329,4.25,0.9652
Oude Geuze Vintage,"2007 vintage. Poured from a 750 mL caged and corked bottle into a tulip. Thanks goodstrongbeer for bringing this out!  Appearance: This pours a cloudy tangerine color with a golden border and a champagne color right at the edge of the glass. A small creamy white head forms initially.  Smell: This is a tightly wound aroma of fruit and sour notes. Nice horse blanket funkiness. Tart apples, sour white grapes, and a little woodiness as well.  Taste: Up front the flavor is quite tart, with tangerine pushing its way to my palate's forefront. An aggressive barnyard flavor comes through.   Mouthfeel: This is very smooth, sour, acidic, and dry. A refreshing carbonation keeps this feeling light.  Overall: Funky, very complex, and quite enjoyable. As my lambic experience grows, this is definitely one I would like to revisit in order to appreciate more of the complexity that I may have missed. Nonetheless a fantastic beer.",0.7109804358927181,4.5,0.9645
Juicy,"L: Darker than I thought it would be; More of a deep amber-hued body with a generous 1cm white foamy head with decent retention S: Tropical fruits, pineapple, mango, and of course a healthy amount of funk on the nose T: Burst of peach, Meyer lemon, and mango is met by a delicate tartness F: Light and pillowy mouthfeel with a lactic coating on the finish O: As malleable a saison as I've ever encountered, Juicy takes on aspects of a tart wild ale, rustic farmhouse ale, and juicy DIPA in a very clean and well orchestrated flavor profile. While I've been nothing but impressed with HF's offerings, Juicy truly separates itself in my perspective. This was a novel beer in many regards to my palate and one I thoroughly enjoyed. While it certainly lives up to its namesake, the soft tartness and delicate mouthfeel only serve to enhance the experience. Nicely done.",0.729673583920023,4.75,0.9638
Enjoy By IPA,"On tap into a pint glass. Pours clear golden color with a two finger head that sticks around and leaves lacing 1/3 way down the glass. Strong but balanced nose of peppery, dank, and citrus hops. Taste is complex but redeeming with pale malt, citrus, pine, and dank hops with clean finish. Medium body and medium high carbonation with a perfectly subtle bitterness. Fantastic IPA. Enjoy by 4/20 isn't over-hyped.",0.7152018654580646,4.5,0.9636
Nectarine Premiere,"On tap at the brewery today.  The beers pours a hazy golden amber color with good head retention and attractive lacing. As good as this beer looks, of course it smells even better. There is a huge pithy aroma of fresh, ripe nectarines (shocker, I know), coupled with light pepper, light vanilla and underlying earthiness (for lack of a better description). This beer smells great. The flavor profile replicates the nose, but the sour component struck me as just a bit much. It blends in well with all the fresh fruit, but it pushes aside the sweetness, leading to some subtle astringency on the finish. The finish is fairly dry otherwise, with plenty of sour pucker power that just lasts and lasts. Alcohol is well integrated into the flavor profile, though I wasn't surprised to learn that the abv. was in the 7% range.   Another solid effort from dG, but then what's new.",0.7216635688250542,4.25,0.9633
Enjoy By IPA,"enjoy by 12.25.16 22oz bottle  pours amber/orange, fairly clear  smell - piney and fruity  taste - nice balance of bitter with peachy fruit at the top, piney notes and sweet malt  feel - slightly on the thinner side of medium i would say  overall - highly enjoyable, i'd buy it again. very fresh taste, smell and feel - the hop flavors come alive, all nicely balanced",0.7225453748163514,4.25,0.9632
Weihenstephaner Hefeweissbier,"I judge all other Hefewiess against this as the gold standard.  Looks hazy golden. A nice head that quickly dissipated however.  Smells like what you would expect.. yeasty, subtle banana, spice, a bit tangy.  Tastes fantastic. Sharp initially then smooths out letting the yeast, and banana/clove flavors come into play leaving a lingering taste I describe as wheat beer for lack of a better term.   Feel is very good, a bit sharp and drying on the finish, Smooth and very drinkable.  Great beer!",0.7116100702463987,4.75,0.9626
BBADL (Bourbon Barrel Aged Dark Lord Imperial Stout),"Pours pitch black with some nice head. Out of a plastic cup at DLD so its not the prettiest but it does the trick. Smells oaky initial which I love. Dark, boozey fruits and wood and malt. Very nice combination of scents. Tastes incredible. Smooth rich roasted flavours, some dark fruits, etc. Incredible mouthfeel... very thick and not highly carbonated. A bit high in alcohol content but overall quite nice",0.7154688810795288,4.5,0.9623
Todd The Axe Man,"16oz can into snifter. Murky dark orange body with a fine ring of lacing and a small head that dissipates quickly. Not hazy like the current craze, more just...murky. Not the prettiest beer but that seems to be of little import for hoppy brews these days.  Aroma is exceptional, very fruity and tropical, with a little sweet biscuit thing detected underneath. The flavor falls just slightly short, not quite as bursting with those fruity characteristics as anticipated, but still quite lovely. The overall vibe is much more Dipa than single; the malt flavors arent simply playing second fiddle, providing some depth and sweetness and mitigating the slightly bitter, grapefruit rind finish.   Body a bit bigger than medium and carbonation slightly under; again these characteristics give the impression of a double. Blindfold I would have guessed this closer to 9% abv.  Good stuff from Surly if not absolute upper echelon or super cutting edge (for what that's worth).",0.710330756235474,4.25,0.9623
Scaled Up,"16oz can, poured into a Trillium etched snifter glass. Enjoyed from a fresh can on 8.23.16, reviewed from Tasting Journal.  The beer pours a bright golden color, apricot and orange hues, hazy and cloudy with a foamy white head, not super tall with little retention yet lots of lace. The aroma is super citrusy, juicy and crisp but also bitter and rindy with a lot of ""green"" overhop character, hop spice, grassiness, pale grain sweetness and some floral scents that linger. The flavors offer a really bitter hop bite, tons of juiciness as well, very sharp citrus flavors, almost a lime like crispness to it with that same overhopped ""green"" character, some sweetness to counterbalance the beer creeps out and again, a bit of wildflower lingers on the tongue. The mouthfeel is nice, medium body, coating, smooth, moderate carbonation with a dry finish.  Verdict: A nice double IPA from Trillium but easily overhopped and unbalanced. Very juicy, tangy, and refreshing, but a bit too bitter, a bit too green and one dimensional with the citrus. While still a nice beer, not quite up to the standard that Trillium usually achieves.",0.7168828380761246,3.75,0.9622
Beatification,"Bottle.  A: Golden color, totally clear, with a thin uniform white head that has solid retention and light lacing in the glass.  A: Earthy funk, with complex wild barnyard aromas light oak and sourness.  T: Bright and crisp with earthy, wild, funky barnyard flavors, give way to a clean, well balanced sourness and dry finish.  M: Medium-light bodied with moderate carbonation.  O: Outstanding, the beer has an amazingly complex earthy, funky, barnyard aroma and flavor, making it delicious to drink and enjoy!",0.7537642234687663,4.5,0.962
