product_name,product_review,similarity_score,user_rating,Sentiment Score
Pseudo Sue,"Delicious, beautifully fragrant ale that really impressed me. Nice golden color with fluffy white head and some spotty lingering lacing. Smells of citrus zest hops and a little piney hops. Tastes of great fruit - orange, guava, lemon, passionfruit, grapefruit, mango - as well as piney hops, vanilla, biscuit, caramel and a great malt backbone. Great clean finish, mild smooth mouthfeel with just a little creaminess. Perfect amount of carbonation. Fairly juicy even though it’s not a NE-style IPA. Good mild amount of bitterness. Will keep looking for other products from this brewery!",0.8128998813816669,4.25,0.9843
Todd The Axe Man,"Pours a slightly hazy dark orange. Not pulpy, but it just looks juicy. Head production is strong, and retention is very good.  The nose is an excellent presentation of the hops: green and leafy, slightly vegetal, herbal, and dank, laced throughout with juicy tones of mango, pineapple, orange, grapefruit peel, and flowers. Touches of pepper and oregano. Slight caramel to go along with honeyed biscuit from the malt.  Flavor follows: immediately dank, with juicy and herbal notes following close behind. Juicy hop notes start with orange, before ranging to mango, pineapple, berries, and start fruit. Some chewy malt emerges mid-palate with grainy pale, caramel, and honey tones. Pungent dank tones return in the second half, growing to a peak just shy of overwhelming the brew. It's a classic Mosaic/Citra brew, and the hops really shine.  Very clean and lively on the palate. Semi-dry on the finish, but the hop oils linger for quite a while. Brings the big flavor and feel of a DIPA in a single IPA ABV package.  An excellent brew!",0.7935959342628753,4.5,0.9839
Abt 12,"Pours a deep, dark mahogany coloration with an amber tint and a medium, foamy head. Smells of toasted, dark bready malt, grains and dark fruit. Taste is being dominated by dark, bready, caramel malt, pumpernickel, grains a certain candy sweetness and dark fruits, with a hint of red berries as well: fig, raisins, red/blackcurrant, as well as the merest hint of citrus. Some estery and lightly phenolic notes of banana, clove and spice as well. Finishes quite sweet and spicey, with a strong estery/phenolic note. Thin mouthfeel with a rich body and medium carbonation. While this does have a rich, complex and well-balanced flavour profile, it's just too sweet and phenolic for my personal taste. There's also a strong grainy note to this that almost feels lightly metallic.",0.79813782099778,4.0,0.9834
Gueuze 100% Lambic,"Poured from a 750 mL bottle into a tulip. This was bottled in 2012.  Appearance: Pours a quite transparent medium amber/gold and gives a finger or two of head which fizzles away very quickly to a rim around the glass.  Smell: Pleasant floral lemon, citrus rinds, mild peppercorn, grapes. Slight funk as well. Well balanced and very nice.  Taste: Lemon, grassy funk, white grapes, citrus rinds, a nice floral quality. Good amount of sour, but very nicely balanced. Just the right amount of sour in a gueuze for me.   Mouth-feel: Medium carbonation with a medium, dry body. Finish is slightly sour, dry and crisp.  Overall: This is a top notch gueuze. It's strength is it's incredible balance. Very tasty, great aroma and the right level of sour. Definitely a go-to gueuze for all occasions.",0.7988357479501806,4.5,0.9829
Weihenstephaner Hefeweissbier,"This is one of the prettiest beers to look at. Big foamy head and beautiful yellow-orange gold color, lots of carbonation. Smells very spicy and fruity, slightly fermented fruit, very sweet. Tastes crisp and also very spicy, cloves, and with some subtle fruitiness that isn't as strong as I think some people make it sound. This is a good thing, as I prefer the wheaty, honey drizzled bready flavors over sweet fruit. Feels super crisp and light, very refreshing and drinkable. Perfect for a warm, sunny day. Overall this is a veritable classic, and certainly deserves its acclaim.",0.8132372472189504,4.25,0.9819
Abrasive Ale,"Pours a hazy golden orange color with a finger of an off-white head.  Aroma definitely shows off the Citra hop. The nice sugary sweetness from the oats and 2-row go perfectly with the Citra characteristics and make it a very juicy aroma. Get pineapple, mango, lots of orange, grapefruit, all being the overly-ripe, juicy variety. Also get a big herbaceous dankness. Awesome.  Taste follows the aroma, which is what I was hoping. Get tons of overly-ripe, juicy fruits. Get mango, some pineapple, good amount of orange marmalade, and grapefruit. Lots of dankness too. Get just a simple sweetness from the light malt to provide an nice canvas for the hops. Bitterness is pretty tame compared to what the title suggests, but you still get a slight pine resin, citrus peel bitterness there. Dries out nicely into that slightly bitter finish. Very light booze taste on the finish too.  Medium body. Outstanding smoothly crisp, creamy mouthfeel. Finishes oily and sticky.  This one gets a lot of hype, but it is well-deserved. Judging by their Todd the Axeman and Abrasive, Surly really knows how to brew with Citra. A wonderfully complex DIPA that stands up there with some of the better ones out there.",0.7951380553002262,4.5,0.9815
Abraxas,"Pours a lusciously silky dark brown and sits black in the glass with a short tan/light brown head of foam.  Cinnamon and bakers spices, peppers, sweet chocolate, and gentle waves of vanilla.  Chocolate, coffee-esque roastiness, vanilla, bakers spices, and a perfect peppery spice to clear the palate.  Heavy-bodied, low carbonation, silky, chewy, wonderfully balanced.  Overall, while I've always been hesitant when in comes to beers brewed with peppers, this is truly a masterpiece. Perfect balance of flavors and a silky smooth and creamy mouthfeel makes this a complex beauty.",0.7966499600102781,4.75,0.9808
Hopslam Ale,"A very impressive, fantastic-tasting double IPA from a great local brewery. Pours a nice amber color with some white fluffy head and some spotty lingering lacing consisting mainly of fine bubbles. Smells of a good mixture of fruity citrus hops, herbal hops and some weaker piney hops. There are also some nice aromas of caramel, vanilla and malt. The taste is outstanding and consists of loads of fruit: grapefruit, lemon, orange, tangerine, mango and passionfruit. There’s also some weaker piney hops, herbal hops, malt, caramel, bread and vanilla. Smooth mild mouthfeel with a little bit of creaminess the coats the palate. Nice carbonation. Outstanding flavors with a great balance between the slightly bitter hoppiness and sweeter malt backbone. Perfect amount of bitterness at the finish. The higher ABV is very well-hidden and this could almost fool you into thinking it was a regular IPA (by alcohol content, not flavor). This is definitely one of my top three imperial IPAs sampled in the past year.",0.8080686108322137,4.25,0.9808
Temptation,"e label data: BOTTLED ON 080315  Very pale, extremely clear straw-hued body; huge, fluffy, creamy, white head; very fine, small bubble carbonation gently rising. Lemon and champagne aroma; white grapes. Bright, sour flavor; semi-sweet white wine quality; citrus; lemon. Medium bodied; bright and crisp on the tongue; sharp; mouthwatering tartness; mostly dry finish.  Wow. And wow! again. Delicious, mouth-watering green apple tartness yet light and refreshing throughout. Outstanding balance of delicate sweetness with a powerhouse punch of sourness. I can't say that my sense of taste is so refined as to differentiate between what the yeast, malt grains, and chardonnay barrel aging all contributed, but I can say that the end product is most pleasing. Yeah, buddy...",0.8037882003271657,4.5,0.9802
Temptation,"Bottle date 5.5.16  Appearance: Beautifully bright golden orange color with big chalk-white head. Dissipation is reasonably quick.   Smell: Barnyard funk, lemon zest, champagne yeast, and herbal spice. Crisp floral notes as well. Wonderful.   Taste: Subdued tart, some bready malt, overripe banana, apricot skin, and champagne. The funk is much more pronounced with some warming.   Mouthfeel: Clean, effervescent feel with a soft finish.   Overall: This is one of the better sours I've had in some time. Definitely glad that I found some in Philly!",0.7977272505690688,4.5,0.9798
Abrasive Ale,"Poured from a 16 oz can into a snifter. Canned 10/26/16.  A: Pours a hazy, golden, reddish-orange color with a one-inch, foamy, paper white head with short retention. Thin, white, bubbly lacing throughout.  S: Aromas of tropical fruits and citrus. Pineapple, orange, tangerine, grapefruit, guava, and melons. Sweet and caramel malt notes. Milder piney and earthy hop notes as well.  T: Strong notes of tangerine and grapefruit followed by tropical fruit notes of pineapple, mango, and melons. The oats bring about sweet, caramel, and cracker malt undertones. Ends with piney, earthy, and resinous hops accompanied by a lingering bitterness.  F: Medium bodied, smooth, and crisp with moderate carbonation. Finishes with a slight dryness.  O: Overall, this is a fantastic DIPA. One of my personal favorites for the category and definitely in my top rankings. The fruity/citrus notes of the Citra hops and sweetness from the oats are countered perfectly with the earthy bitterness that comes with the Warrior hops. Very drinkable. One of the few enjoyable parts of the cold MN winters. Definitely worth a try if you haven't had it or worth seeking out if you're not within distro.",0.8055104731977982,4.75,0.9797
Haze,"Pours a bright yellow, clouded color with a one finger broad white head.  Smells of a tropical mix of grapefruit, passion fruit and fresh squeezed lime pulp. Offers a tropical sweetness on the nose, without a hint of malts but a plethora of well diversed hops instead.  Has a medium, smooth and soft mouthfeel with a long lasting fruitiness and just a dry note during the aftertaste of the beer.  Tastes of lime pulp, dried oranges and papaya, with a crackery maltiness underneath. Has a light effervescence onwards from its mid palate, together with riper turning fruits. Finishes calm, well nuanced on the still fruity hops, which add a little bit of sweetness, creating a papaya, passion fruit impression.  Very hop forward in a tropical ne ipa way, well nuanced with an astonishing depth, resulting seemingly solely from the hops themselves.",0.7999016834793099,4.25,0.9795
Abrasive Ale,"Unreal! This is the end of my 4pk and each can has gotten better and better. Huge dank aroma of very crisp-pine-clean grapefruit, dank astringency, mango, peach and a soft caramel malt backbone. Touch sweet strawberry juice as well. Taste is very dry but an explosion of grapefruit, fresh orange, and tropical fruits but not overly juice or juice-like, which is great. Incredibly clean, smooth, balanced. One of the best I've had.",0.8098354480796167,4.75,0.9794
Abt 12,"Dark reddish brown color with good cap and lacing.  Complex aroma of clean yeast with floral hops and more than a hint of spice.  Flavor is surprisingly complex. There is an element of dark or roasted malt yet no hint of bitterness, rather a smooth transition between depth of flavor with the lighter elements of sweet bread yeast and indefinable yet present spices. I will say dark fruits such as figs, dates or dark plums but not so much here as I've noticed in other Belgian Quads. I mean they're in there but so well blended together nothing stands out so much as everything melds seamlessly together. Flavors are consistent to the finish and linger just a bit in the aftertaste.  Medium full texture with balancing carbonation.  Ok, it's 10% which makes it whopping strong for a beer. Yet it doesn't seem so, rather a pleasant food accompaniment sort of drink with remarkably fresh vivid flavors that are not so strong as to overwhelm any but the lightest of dishes.",0.794547838206726,4.25,0.9787
Abrasive Ale,"Pours a bright orange amber that is LOADED with floating sediment. Smell is a bright floral citrus, tropical fruit, apricot, grape fruit, with notes of caramel. Beautiful citrus hop forward flavor with notes of tangerine, balanced nicely with subtle sweet malt, finished with a mild grape fruit bitterness. One of the most flavorful DIPAs I've ever had. Clean and bright, yet doesn't miss a beat with such intense flavors. One of the best DIPAs I've ever had! A real treat from Surly that is a must have",0.8121861840104931,4.75,0.9786
Supplication,"Bottle label data: BOTTLE ON 082515  Dark, orange-brown body; very fine carbonation; thick, billowy, white head. Rather faint, malty aroma with that wild, brett-like quality; cherry and blackberry scent. Tart, sour cherry flavor; acidic. Very sharp, earthy bite; fine fizziness; tangy; dry.  Hmm. Overall, a fine, mouth-twisting tang and sourness to this beer. It comes across with a hard, biting crispness but with a decidedly soft and airy mouthfeel. The cherry twang is front and center, and the appearance is dynamite. I can't really say there is much brown ale maltiness left with this other than the color, yet the overall taste (considering its a wild ale) still is outstanding. Well, this is an awesome beer in all it's quirky, awesome glory...",0.7998929976304769,4.25,0.9775
Nelson,"Pours a very light, pale yellow color, with a thin layer of white head. Looks like cloudy apple or grapefruit juice. The smell is very fruity and bright, with citrus & slight mango aromas.  The taste is tart & well balanced with the slightly peppery rye flavor. The hoppiness is very nice, strong but not overpowering. There are notes of tropical fruits, but not much malt. The alcohol is well-masked.  The carbonation is moderate, with mild body. Smooth & well-balanced. This is a delicious IPA. Easy to drink, tart, fruity, bright and very tasty. I highly recommend it & will seek it out again.",0.8355953880116292,4.5,0.9775
Julius,"16oz can poured Into a tulip Canned 10/24/17  A- pours a murky dark orange color with one-finger creamy white head that has good retention after the pour  S- aroma bursts of bright fresh tropical and citrus hops; mango, passionfruit, cantaloupe, orange pith, grapefruit & peach gummy ring candy  T- fresh bright citrus and tropical hops follow the nose with notes of orange pith, mango, passionfruit, grapefruit peel & ripe melon. Mid-palate gives just a trace of sweetness that brings out the flavor of peach gummy ring candy. The finish is juicy and citrusy and lingers dry with a hint of citrus zest  M- medium body with medium carbonation leads to a foamy mouthfeel that continues into a crisp dry finish, super drinkable   O- crushable and juicy, plenty of citrus hops without being too bitter, outstanding",0.7960678116911484,4.75,0.977
Pseudo Sue,"Look: Pours a hazy pale orange color with a massive, foamy head that lingers. Looks like a NEIPA. Aroma: Strong aromas of citrus. Mostly unripened pineapple, peach, and pine. Lemon, mango, & grapefruit are there for support. It's not quite your airy NEIPA because it has a hint of herbs and tropical dankness. Little to no earthiness. It's bitter unripened pineapple in a pine forest. Flavor: The flavor follows those nose. Slightly sweeter, but still the pineapple, peach, lemon and grapefruit. Also some mild herbal quality clove, banana, or onion. A pale malt sweetness follows the citrus for a nice finish. A mild lingering bitterness on the tongue. Body: Medium bodied and well carbonated. Feels light and crisp though. Just enough body and sweetness to satisfy, but incredibly smooth. First it's so light you think it's going to finish like juice, but then has just enough carbonation and malt to create a pillowy and light smoothness that you hardly know it's there.  Compared to Zombie Dust: This is lighter colored and bodied. It has a much more light citrus, pine, and herbal quality. More pine flavor but less bitter. Lighter bodied and more balanced in terms of herbs, citrus, and pine. Really well-rounded.  Overall: A very east-coast style citra-dry hopped pale ale. Delicious. Drinks like juice, but has just enough hop bitterness and body to be so much more. This is the NEIPA before there was a NEIPA. Of the Zombie Dust, Surley X-tra Citra, and this, this one is my choice. The balance and smoothness is unmatchable.",0.7974243497241617,4.75,0.977
Haze,Pours a nice hazy medium gold with creamy head. Good retention and nice sticky lacing. Aroma is the usual citrus and dank tropical fruit but with a strong peach accent. Flavor follows. Very delicious with perfect balance and fluffy mouthfeel. No alcohol detected. This is a very drinkable beer for over 8% alcohol. Another winner.,0.7957515224212102,4.5,0.9765
Gueuze 100% Lambic,"375ml bottle, bottled june 2011  A- Golden yellow, maybe just a bit darker than golden, slightly torbid. a finger of very fine white head disappears in the span of a couple of seconds  S- Great. Strong citric tartness, with lemon in evidence, though notes of apple and grapefruit can be noticed as well. Then some wonderful subtle hints of vinegar and also a slight earthy/barnyard feel. Sweet and rustic  T- Sour of course. Both on the tart/fruity side and on the lactic side. Tartness has dry, pleasantly astringent notes of lemon, apricots, grapefruit, apple and a lively touch of spiciness. Lactic notes bring some balance with an earthy feel and a light funk hint  M- Light bodied, medium carbonation brings a bit of a lively feel. Dry, Sharp and astringent, expecially on the palate. A bit more on the juicy side on the tongue  O- A beer that represents a style a very good one at doing this. Very complex, nice balance and drinkabilty despite strong tartness. Excellent",0.8018158962341392,4.0,0.976
Weihenstephaner Hefeweissbier,"Served in a Paulaner hefeweizen glass, it pours a hazy, solid yet brilliant orange of a yellow hue. It forms a three-finger foamy and creamy head with seemingly everlasting retention.  A bevy of bubbles can be seen going to the surface from the very bottom of the glass, nurturing the head of the beer.  This beer gives a nice lacing.   Lots of banana, mild bubblegum, wheat malts, very strong biscuit, honey, citrus and clove. Assertive and enticing bouquet.  Excellently rounded and subtle.  Upfront the expressive carbonation is felt, and it accompanies the flavor all throughout.  Perfect balance, the sweet notes and the hoppy bitterness are equally present in that uniform yet complex flavor that the carbonation unveils.  Notes of overripe apple, pineapple, banana, biscuit, wheat malts, hay, honey and clove. The aftertaste is long and slightly sweeter, that crispness dissipates.  Medium to full body, slightly silky and very refreshing.   The subtleties and sophistication of this beer's flavor speak for themselves.  World class beer for sure.",0.7978441230431897,4.75,0.9756
Focal Banger,"Got in a BIF from Roguer. 16 ounce can into tulip glass, no can dating. Pours lightly hazy/cloudy medium golden yellow color with a 2 finger fairly dense and fluffy white head with great retention, that reduces to a nice cap that lasts. Nice spotty foamy lacing clings on the glass, with a fair amount of streaming carbonation. Aromas of big tangerine, red grapefruit, pineapple, peach, passion fruit, papaya, mango, melon, guava, berries, lemon zest, orange peel, citrus rind, pepper, pine, cracker, biscuit, light honey, herbal, and floral/grassy earthiness. Damn nice aromas with great balance and complexity of citrus/tropical/fruity/earthy hop and moderate pale malt notes; with great strength. Taste of huge tangerine, red grapefruit, pineapple, peach, passion fruit, papaya, mango, melon, guava, berries, lemon zest, orange peel, citrus rind, pepper, pine, cracker, biscuit, light honey, herbal, and floral/grassy earthiness. Moderate pine/grassy/citrus peel/peppery bitterness on the finish; with lingering notes of tangerine, red grapefruit, pineapple, peach, passion fruit, papaya, mango, melon, guava, berries, lemon/orange rind, pepper, pine, cracker, biscuit, and herbal/floral/grassy earthiness on the finish for a while. Incredible complexity, robustness, and balance of citrus/tropical/fruity/earthy hop and moderate pale malt flavors; with an amazing malt/bitterness balance, and zero lingering hop astringency after the finish. Moderate dryness from lingering bitterness, increasing through the glass. Medium carbonation and light-medium body; with a very smooth, moderately crisp, bready/grainy/creamy/sticky, and lightly resinous/rindy mouthfeel that is insane. Perfectly balanced. Zero warming alcohol for 7%. Overall this is an amazing IPA! All around incredible complexity, robustness, and balance of citrus/tropical/fruity/earthy hop and moderate pale malt flavors; very smooth, crisp, and pretty refreshing to drink. Super dank and fairly juicy on hops; just enough malt for bitter balance, with minimal residual sweetness. One of the smoothest IPAs I’ve ever drank. It gets quite resinous/drying through the glass; but still remains very crisp, drinkable, and never astringent. A really delicious and highly impressive offering all around.",0.8237837296269023,4.5,0.9752
Pseudo Sue,"Poured from a sixteen ounce can into a tulip...  Considering this brew hales from my home state, I can't believe I've not reviewed it before now.  Pours a beyond-hazy cloudy pineapple-gold with a two finger head (quickly dissipating) with pleasing soapy persistent lacing throughout.  Tropical fruits (pineapple, mango, papaya), musk melon, and floral notes all hit the nose in a pleasing balance. Citra hops, but just a hint, join the fray, countered by a touch of ester. Spice notes (white pepper) too.  The flavor is actually a shade less complex than the nose, but it's still spectacular. A strong sweet malt backbone featuring more tropical fruit and an additional note of citrus (grapefruit). Spicy white pepper notes at the back of the palate. The hops are present, but not overwhelming, showing up as a pleasant floral/grassy flavor.   The mouthfeel is just about perfect. Medium-bodied, but well-carbonated with a smooth crisp finish.   Overall, this is a spectacular brew that nearly straddles the line between APA and IPA, with the overall soapy silky smoothness keeping it in the former category.",0.7946870565627999,4.5,0.9749
King Sue,"having recently drank some of the OH-trillium triangle test beers, my immediate impression in terms of comparison would be ... ""OH, SO THIS IS HOW A CITRA IPA SHOULD TASTE!!""  pours out a hazed light straw color with a bright white head, some spotty lacing. this one is pretty aromatic and there are flavors of grapefruit, orange, danky herbaceous note, mellow piney character, some significant malty sweetness to provide necessary balance. overall this one looks, smells, and tastes delicious, mouthfeel is on point as well - lightish medium bodied but has some nice fluffy texture to it. very balanced and clean, good amount of juicy and citric character is matched by danky bitterness and sweet malt profile, well done!!",0.8040518330784693,4.5,0.9737
Nelson,"derately hazy golden-straw with a white head and visible effervescence. A bit of lacing  S: Big pungent tropical hop notes with some citrus behind them. Guava and passionfruit all the way, with lemongrass and puckering citrus notes of kefir lime and the like. Very balanced malt backbone taking the sideline, with the rye adding a hefty dose of spiciness.   T: More juicy tropical hop notes with very restrained bitterness, and some white wine character upfront. Just enough malt to keep everything in check, with a bit of rye character to boot, but otherwise decently dry. Relatively short finish for an IPA, but very pleasant and with more bright fruit, some bready malt and a little bit of grassiness at the very end.  F: Medium body with pretty moderate carbonation. The carbonation is very tight-knit, giving the beer a fluffy mouthfeel.  Overall: Quality tropical IPA, and very drinkable. The rye is restrained enough not to take the spotlight away from the superb tropical hoppiness.",0.7963401318836436,4.5,0.9735
Todd The Axe Man,"Appearance: translucent bright peach color with no sediment.  Smell: orange citrus and peach. Very fruity and sweet. Just seems a little faded.  Flavor: taste of orange, peach and other notes tropical fruits. Its not as bitter as I expected, just fruity and sweet with some malt. This is far more balance then many IPA's I have tried. The after taste has a nice lingering orange flavor.  Mouthfeel: light to medium bodied, very smooth and clean.  Overall: a winner. I love notes of peach - I could almost swear peaches were added. Must be the Citra hops.",0.8111838699862732,4.25,0.9733
Gueuze 100% Lambic,"Review # 500!!!  Appearance: It has a nice hazy deep golden/orange color to it. It has a nice white head that dies down moderately and leaves little lacing.  Smell: The aromas definitely give out hints of barnyard funk, sour apples, tart notes and lemon zest.   Taste: Like the aromas, it has some yeast funk, tart apples, lemon and a nice sourness. Great combination of flavors.   Mouthfeel: It has a low carbonation with a very nice overall balance and feel.   Drinkability: It's a very smooth drinkable beer accompanied with great flavors and aromas.",0.8015061481042144,4.75,0.9732
Temptation,Pours straw golden in color with a white head that retains nicely.  Smell has aromas of oak and dry fruity white wine upfront. Aromas of grape must and oak blend nicely with a nice tart lemon aroma at the end.  Beautiful sour lemon flavor is the first to hit the palate and is balanced nicely with a dry Chardonnay and oak finish with a slight straw malt backbone.  Mouthfeel has awesome complexity with dry crisp and sticky characteristics. Lots of bubbly carbonation makes it super drinkable,0.8271254789493864,5.0,0.9732
Enjoy By IPA,First impression: Wow! Tasted from bottle. Pours a clear gold with white head. Huge aroma of citrus floral and pine. Excellent nose. Taste is similar to the nose with robust citrus and floral bitterness mixed with a mild caramel sweetness. It's all about the bitterness here though. Medium bodied with some nice stickiness to the palate. One of the best IPAs I've had. Well done guys!,0.7956343484431883,4.5,0.9725
Fou' Foune,"Pours a hazy golden with a lingering frothy white head.  Aroma is lightly funky, slightly sour, vinous, lemony, and doughy. There's an earthy character countering, as well. Floral notes renege.  Flavor is quintessentially sour initially, lactic, with fruity notes of tart lemon, apricot, and strawberries adding complexity. Earthy, slightly barnyard notes form the base and carry into the lightly dry finish. Notes of sweet tart candies surface late, complementing a very light confectioners sugar sweetness.  Body is a touch light, with high carbonation. Very refreshing, with light alcohol warmth.  I hyped this beer up pretty highly, perhaps too much so. While it's a very clean, perfectly sour beer, I expected a little more fruit presence. The fruit comes out a bit more as it warms.",0.797876594220746,5.0,0.9717
Abt 12,"Appearance: Dark brown in color with a creamy generous tan head that demonstrates very good retention.  Smell: Rich, malty aroma with some semi sweet chocolate.  Taste: Full-bodied, smooth and creamy mouthfeel. Rich and malty with some cocoa sweetness. Pick up some raisin flavor and a hint of molasses.. F: Finishes dry with a the 10% ABV adding some alcohol warmth.",0.7969541534653112,4.5,0.9716
Enjoy By IPA,"Review is for the Enjoy By 07.04.19 unfiltered ipa. Packaged in Richmond Va., 05-28-19. A- Nice, lightly hazy amber pour. White, frothy, almost creamy, head that dissipates to a soapy ring with moderate, soapy lacing. Inviting. S- Delicious, inticing nose of peach, pine, and a light, underlying earthiness. T- Quality is apparent from the first sip. Nice sweet/bitter balance. Citrus and stone fruit flavors up front, chased by pine and grapefruit peel. A tiny bit of peaty earthiness and some maltiness in the finish.  M- Moderate, resiny feel with no syrupy quality sometimes found. O- Excellent. Great balance, rewarding flavor...a sneaky pete at 9.4.",0.7983242807956887,4.5,0.9716
Mother Of All Storms,"Split a 22oz into a snifter  A: Pours a clear mahogany color with a finger of off white head that quickly receded to a very thin ring. Minimal carbonation.  S: Lots of dark fruits - figs and raisins and caramel behind with some well integrated bourbon in the background. Not overly sweet though.  T: Similar to aroma, but more toffee and bourbon. I still get a good amount of dark fruit, but well balanced with the toffee and bourbon. Also has a good amount of bitterness to balance perfectly.  M: Medium mouthfeel with low, creamy carbonation.  O: This beer is very well balanced between toffee and dark fruit sweetness and hop bitterness. The bourbon is very well integrated. Probably my favorite Barleywine, definitely more balanced than most of the style.",0.8039253409109242,4.5,0.9714
Heady Topper,"Pours a hazy, bright orange coloration with a medium, frothy head. Smell is very hoppy, with quite sweet, juicy and slightly zesty notes of citrus and tropical fruit: grapefruit, tangerine, pineapple, papaya, peach; with the merest hint of a certain, dank grassiness and pine. Bit of cat pee there as well. Taste is incredibly hoppy with almost no detectable malt presence at all, just the slightest hint of biscuity malt. Quite sweet, juicy and slightly dank notes of citrus and tropical fruits: grapefruit, tangerine, pineapple, papaya, peach that are greatly balanced. There's also a very definitive grassiness to this. I'm not really getting a very resinous character from it, but there is just a hint of pine coming through. Finishes quite bittersweet, with a moderate bitterness that could be considered strong for the style. The Mouthfeel is incredible here, very smooth soft and effervescent, Medium Body and carbonation. So this is the fabled Heady Topper. I can totally see why it's been labeled as the original NEIPA and honestly don't get the controversy that some people like to put on it. This is very sweet and juicy and neither as resinous nor bitter as some people claim, although the bitterness is high for the style. Also, I was quite surprised to not find a single floater in my glass after pouring this into it.",0.8070623534408964,4.5,0.9712
Zombie Dust,"Poured into a becher pint glass, the appearance was a muddy orange color with a finger's worth of white foamy head that fell off at a moderate pace. Speckled lace, semi-sticky. The aroma possessed a fine blend of citrusy and piney hops - bold, zesty, spicy and bitter claiming a nice smooth caramel malt base following into a light earthiness. The flavor was fully bittersweet between the citrus, pine, and zesty sort of spicy hop boldness. Malt base tasted nice against the hops. Aftertaste was light and kept to the hops more than expected for an APA. The mouthfeel was between light and medium bodied with a great sessionability about it. Hop harshness isn't distracting - bitterness is there but not controlling. Overall, well done APA, spectacular for a session, a bit hoppier for the style but an honest to goodness all around great beer!",0.7970202674203894,4.0,0.9712
Trappistes Rochefort 10,"Pours a very deep, dark mahogany, almost black, coloration with a large, foamy head. Smells of bready, caramel malt, toffee and dark fruits, with just a hint of chocolate, licorice and estery spice. Taste is a complex balance of rich, bready, caramel malt, toffee, brown sugar, chocolate, dark fruits: raisin, fig, plum, with lighter notes of chocolate, licorice and just a hint of vanilla and clove. Finishes bittersweet, with a light/medium bitterness and some caramel malt, dark fruits, licorice and clove lingering in the aftertaste. Full mouthfeel with a rich body and light/medium carbonation.  Quite a rich and complex Quad that still manages a good balance of sweet and bitter notes, even though leaning a little towards sweet and boozy as it warms. Really not too bad for the style though and there really is an impressive depth of flavor and complexity here.",0.7941067692795791,4.25,0.9708
Saint Lamvinus,"750 ml bottle, bottled 12 October 2011, best before December 2012. Poured into a tulip glass.  A- Pours a bright burgundy color, very slightly hazy, produces a thin white head that leaves little lacing.   S- Big fruity tartness (cherry, apple, pear) layered over a nice yeasty funk of hay and must. Also very noticeable merlot and oak aromas.  T- Not as wine-dominant as I expected, the merlot seems to blend very nicely with sour fruit flavors, lots of cherry and grape-skin. Tartness is firm and balanced, has flavors of hay, light funk and wood.  M- Light-bodied, very smooth feel, just the right amount of carbonation, has an extremely dry finish.  O- A delicious beer, definitely one of my favorites from Cantillon, complex yet highly drinkable.",0.7995239194451751,4.5,0.9694
Beatification,I tried this on tap at Russian river   The color is golden with great clarity and thin white head that collapses. The smell is fainlty citrus with funky lemon lactic yet slight floral aroma with mild wood. The feel has a great balance of sourness with a light sweetness and dry quality in the finish.  The flavor is a mildly sour yet enjoyable lemony tart mixed with a woody tannic flavor and some malt toward the back. This was a great treat I can't wait to have this again.,0.8018750947281087,4.75,0.969
Zombie Dust,"Very nice pale ale from a famous brewery that’s new to me. Tried this one on tap at 3 Floyds. Looks great, slightly darker golden-yellow-orange color with a little white head and nice rings of lingering lacing. Very nice aromas - lots of juicy grapefruit, mango, pineapple, tangerine, lemon and passion fruit fruity hops along with some floral and piney hops, nuttiness, caramel, vanilla and malt. Taste follows the nose, and there’s a great balance between the hoppy bitterness and smooth sweeter malt backbone. Good hit of bitter hoppiness at the finish. Smooth, mild, ever so slightly sticky mouthfeel. Good amount of carbonation. Really a great beer - not a 4.5 by any means, but truly very enjoyable.",0.8003984045363418,4.25,0.9686
Gueuze 100% Lambic,"750mL (bottled October 16, 2012) into a tulip. Pours a slightly hazy honey straw color w/ a thin white head.  Aroma is grassy, earthy, and tart. Really nice and clean.  Taste is likewise lemony, spritzy, pleasantly sour and very clean and crisp. Grassy and slightly grainy, nicely citrusy. No off flavors, everything just works together.  Mouthfeel is balanced and refreshing, nice dry finish.  Overall just a great gueuze, probably the most representative of the style that I've had. Right up there with Tilquin for sure.",0.8290080857364251,4.5,0.9684
Focal Banger,"Over the top hops. Funky, sour, salty, aromatic, bitter. More complex and vibrant and less malty than Heady Topper. A best-of-a-kind beer. Actually not my style, but I appreciate it. Super hop freshness. Clean, but creamy and full with good bite. Pine, resin, herbs, and slight citrus fruit and peel. An ode to fresh beer.",0.8008217215670779,4.5,0.9678
Focal Banger,"Tasted from can. Pours a hazy yellow with nice white head. Good lacing. Aroma is citrus and tropical fruit. Grapefruit, pineapple, lemon and a little pine. Extremely well balanced clean bitterness throughout. Mild sweetness to give it a malt backbone. Flavors of citrus fruits, pine, caramel. Excellent IPA. Definitely one of the best.",0.8141892311357338,4.75,0.9678
